datum,kraj,pomucka,pocet,zmena
2020-04-03,Olomoucký kraj,Roušky,496223,259050
2020-04-03,Olomoucký kraj,Rukavice,58900,23965
2020-04-03,Olomoucký kraj,Rychlotesty,29000,0
2020-04-03,Olomoucký kraj,Tampóny,1200,0
2020-04-03,Olomoucký kraj,Štíty,1235,250
2020-04-03,Pardubický kraj,Brýle,960,60
2020-04-03,Pardubický kraj,Dezinfekce (l),665,-55
2020-04-03,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-03,Pardubický kraj,Návleky na obuv,150,0
2020-04-03,Pardubický kraj,Ochranné oděvy,4586,0
2020-04-03,Pardubický kraj,Odběrové sady,1000,0
2020-04-03,Pardubický kraj,Polomasky,0,0
2020-04-03,Pardubický kraj,Respirátory,33095,14630
2020-04-03,Pardubický kraj,Roušky,180644,97850
2020-04-03,Pardubický kraj,Rukavice,30650,16350
2020-04-03,Pardubický kraj,Rychlotesty,3000,0
2020-04-03,Pardubický kraj,Tampóny,300,0
2020-04-03,Pardubický kraj,Štíty,1080,510
2020-04-03,Plzeňský kraj,Brýle,924,20
2020-04-03,Plzeňský kraj,Dezinfekce (l),5240,-75
2020-04-03,Plzeňský kraj,Filtry k polomaskám,300,300
2020-04-03,Plzeňský kraj,Návleky na obuv,3200,0
2020-04-03,Plzeňský kraj,Ochranné oděvy,6889,360
2020-04-03,Plzeňský kraj,Odběrové sady,3100,0
2020-04-03,Plzeňský kraj,Polomasky,150,150
2020-04-03,Plzeňský kraj,Respirátory,75715,33540
2020-04-03,Plzeňský kraj,Roušky,545599,286350
2020-04-03,Plzeňský kraj,Rukavice,52100,41690
2020-04-03,Plzeňský kraj,Rychlotesty,3000,0
2020-04-03,Plzeňský kraj,Tampóny,300,0
2020-04-03,Plzeňský kraj,Štíty,332,100
2020-04-03,Středočeský kraj,Brýle,380,0
2020-04-03,Středočeský kraj,Dezinfekce (l),755,50
2020-04-03,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-03,Středočeský kraj,Návleky na obuv,50,0
2020-04-03,Středočeský kraj,Ochranné oděvy,3202,65
2020-04-03,Středočeský kraj,Odběrové sady,300,0
2020-04-03,Středočeský kraj,Polomasky,0,0
2020-04-03,Středočeský kraj,Respirátory,34060,20540
2020-04-03,Středočeský kraj,Roušky,291555,252300
2020-04-03,Středočeský kraj,Rukavice,67550,27047
2020-04-03,Středočeský kraj,Rychlotesty,12000,0
2020-04-03,Středočeský kraj,Tampóny,200,0
2020-04-03,Středočeský kraj,Štíty,57,0
2020-04-03,Zlínský kraj,Brýle,660,0
2020-04-03,Zlínský kraj,Dezinfekce (l),785,55
2020-04-03,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-03,Zlínský kraj,Návleky na obuv,100,0
2020-04-03,Zlínský kraj,Ochranné oděvy,3229,800
2020-04-03,Zlínský kraj,Odběrové sady,1800,300
2020-04-03,Zlínský kraj,Polomasky,0,0
2020-04-03,Zlínský kraj,Respirátory,44520,13720
2020-04-03,Zlínský kraj,Roušky,202087,112150
2020-04-03,Zlínský kraj,Rukavice,55350,30793
2020-04-03,Zlínský kraj,Rychlotesty,2000,0
2020-04-03,Zlínský kraj,Tampóny,300,0
2020-04-03,Zlínský kraj,Štíty,410,0
2020-04-03,Ústecký kraj,Brýle,820,0
2020-04-03,Ústecký kraj,Dezinfekce (l),1795,25
2020-04-03,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-03,Ústecký kraj,Návleky na obuv,0,0
2020-04-03,Ústecký kraj,Ochranné oděvy,2520,100
2020-04-03,Ústecký kraj,Odběrové sady,2100,0
2020-04-03,Ústecký kraj,Polomasky,0,0
2020-04-03,Ústecký kraj,Respirátory,52185,16190
2020-04-03,Ústecký kraj,Roušky,241505,143650
2020-04-03,Ústecký kraj,Rukavice,40900,15840
2020-04-03,Ústecký kraj,Rychlotesty,3000,0
2020-04-03,Ústecký kraj,Tampóny,400,0
2020-04-03,Ústecký kraj,Štíty,1040,0
2020-04-04,Hlavní město Praha,Brýle,4466,0
2020-04-04,Hlavní město Praha,Dezinfekce (l),8235,0
2020-04-04,Hlavní město Praha,Filtry k polomaskám,1600,0
2020-04-04,Hlavní město Praha,Návleky na obuv,2530,0
2020-04-04,Hlavní město Praha,Ochranné oděvy,59293,0
2020-04-04,Hlavní město Praha,Odběrové sady,19600,0
2020-04-04,Hlavní město Praha,Polomasky,800,0
2020-04-04,Hlavní město Praha,Respirátory,1101593,0
2020-04-04,Hlavní město Praha,Roušky,3228703,0
2020-04-04,Hlavní město Praha,Rukavice,306300,0
2020-04-04,Hlavní město Praha,Rychlotesty,19000,0
2020-04-04,Hlavní město Praha,Tampóny,5000,0
2020-04-04,Hlavní město Praha,Štíty,3727,0
2020-04-04,Jihomoravský kraj,Brýle,1945,0
2020-04-04,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-04,Jihomoravský kraj,Filtry k polomaskám,500,0
2020-04-04,Jihomoravský kraj,Návleky na obuv,337,0
2020-04-04,Jihomoravský kraj,Ochranné oděvy,13931,0
2020-04-04,Jihomoravský kraj,Odběrové sady,8700,0
2020-04-04,Jihomoravský kraj,Polomasky,250,0
2020-04-04,Jihomoravský kraj,Respirátory,149495,0
2020-04-04,Jihomoravský kraj,Roušky,1049367,0
2020-04-04,Jihomoravský kraj,Rukavice,52150,0
2020-04-04,Jihomoravský kraj,Rychlotesty,3000,0
2020-04-04,Jihomoravský kraj,Tampóny,300,0
2020-04-04,Jihomoravský kraj,Štíty,2524,0
2020-04-04,Jihočeský kraj,Brýle,916,0
2020-04-04,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-04,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-04,Jihočeský kraj,Návleky na obuv,270,0
2020-04-04,Jihočeský kraj,Ochranné oděvy,3962,0
2020-04-04,Jihočeský kraj,Odběrové sady,1300,0
2020-04-04,Jihočeský kraj,Polomasky,0,0
2020-04-04,Jihočeský kraj,Respirátory,46620,0
2020-04-04,Jihočeský kraj,Roušky,237992,0
2020-04-04,Jihočeský kraj,Rukavice,26350,0
2020-04-04,Jihočeský kraj,Rychlotesty,3000,0
2020-04-04,Jihočeský kraj,Tampóny,300,0
2020-04-04,Jihočeský kraj,Štíty,586,0
2020-04-04,Karlovarský kraj,Brýle,60,0
2020-04-04,Karlovarský kraj,Dezinfekce (l),1185,0
2020-04-04,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-04,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-04,Karlovarský kraj,Ochranné oděvy,1464,0
2020-04-04,Karlovarský kraj,Odběrové sady,0,0
2020-04-04,Karlovarský kraj,Polomasky,0,0
2020-04-04,Karlovarský kraj,Respirátory,20811,0
2020-04-04,Karlovarský kraj,Roušky,101149,0
2020-04-04,Karlovarský kraj,Rukavice,18200,0
2020-04-04,Karlovarský kraj,Rychlotesty,6000,0
2020-04-04,Karlovarský kraj,Tampóny,2300,0
2020-04-04,Karlovarský kraj,Štíty,60,0
2020-04-04,Kraj Vysočina,Brýle,350,0
2020-04-04,Kraj Vysočina,Dezinfekce (l),1015,0
2020-04-04,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-04,Kraj Vysočina,Návleky na obuv,9100,0
2020-04-04,Kraj Vysočina,Ochranné oděvy,2429,0
2020-04-04,Kraj Vysočina,Odběrové sady,1000,0
2020-04-04,Kraj Vysočina,Polomasky,0,0
2020-04-04,Kraj Vysočina,Respirátory,35665,0
2020-04-04,Kraj Vysočina,Roušky,182756,0
2020-04-04,Kraj Vysočina,Rukavice,30200,0
2020-04-04,Kraj Vysočina,Rychlotesty,3000,0
2020-04-04,Kraj Vysočina,Tampóny,2600,0
2020-04-04,Kraj Vysočina,Štíty,90,0
2020-04-04,Královéhradecký kraj,Brýle,990,0
2020-04-04,Královéhradecký kraj,Dezinfekce (l),925,0
2020-04-04,Královéhradecký kraj,Filtry k polomaskám,400,0
2020-04-04,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-04,Královéhradecký kraj,Ochranné oděvy,4999,0
2020-04-04,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-04,Královéhradecký kraj,Polomasky,200,0
2020-04-04,Královéhradecký kraj,Respirátory,64090,0
2020-04-04,Královéhradecký kraj,Roušky,484417,0
2020-04-04,Královéhradecký kraj,Rukavice,18300,0
2020-04-04,Královéhradecký kraj,Rychlotesty,3000,0
2020-04-04,Královéhradecký kraj,Tampóny,300,0
2020-04-04,Královéhradecký kraj,Štíty,335,0
2020-04-04,Liberecký kraj,Brýle,290,0
2020-04-04,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-04,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-04,Liberecký kraj,Návleky na obuv,350,0
2020-04-04,Liberecký kraj,Ochranné oděvy,1418,0
2020-04-04,Liberecký kraj,Odběrové sady,1300,0
2020-04-04,Liberecký kraj,Polomasky,0,0
2020-04-04,Liberecký kraj,Respirátory,39880,0
2020-04-04,Liberecký kraj,Roušky,197790,0
2020-04-04,Liberecký kraj,Rukavice,22350,0
2020-04-04,Liberecký kraj,Rychlotesty,3000,0
2020-04-04,Liberecký kraj,Tampóny,300,0
2020-04-04,Liberecký kraj,Štíty,225,0
2020-04-04,Moravskoslezský kraj,Brýle,1992,0
2020-04-04,Moravskoslezský kraj,Dezinfekce (l),2725,0
2020-04-04,Moravskoslezský kraj,Filtry k polomaskám,300,0
2020-04-04,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-04,Moravskoslezský kraj,Ochranné oděvy,9234,0
2020-04-04,Moravskoslezský kraj,Odběrové sady,4750,0
2020-04-04,Moravskoslezský kraj,Polomasky,150,0
2020-04-04,Moravskoslezský kraj,Respirátory,77325,0
2020-04-04,Moravskoslezský kraj,Roušky,587709,0
2020-04-04,Moravskoslezský kraj,Rukavice,101900,0
2020-04-04,Moravskoslezský kraj,Rychlotesty,6000,0
2020-04-04,Moravskoslezský kraj,Tampóny,2900,0
2020-04-04,Moravskoslezský kraj,Štíty,889,0
2020-04-04,Olomoucký kraj,Brýle,1635,0
2020-04-04,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-04,Olomoucký kraj,Filtry k polomaskám,200,0
2020-04-04,Olomoucký kraj,Návleky na obuv,550,0
2020-04-04,Olomoucký kraj,Ochranné oděvy,6738,0
2020-04-04,Olomoucký kraj,Odběrové sady,2000,0
2020-04-04,Olomoucký kraj,Polomasky,100,0
2020-04-04,Olomoucký kraj,Respirátory,80100,0
2020-04-04,Olomoucký kraj,Roušky,496223,0
2020-04-04,Olomoucký kraj,Rukavice,58900,0
2020-04-04,Olomoucký kraj,Rychlotesty,29000,0
2020-04-04,Olomoucký kraj,Tampóny,1200,0
2020-04-04,Olomoucký kraj,Štíty,1235,0
2020-04-04,Pardubický kraj,Brýle,960,0
2020-04-04,Pardubický kraj,Dezinfekce (l),665,0
2020-04-04,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-04,Pardubický kraj,Návleky na obuv,150,0
2020-04-04,Pardubický kraj,Ochranné oděvy,4586,0
2020-04-04,Pardubický kraj,Odběrové sady,1000,0
2020-04-04,Pardubický kraj,Polomasky,0,0
2020-04-04,Pardubický kraj,Respirátory,33095,0
2020-04-04,Pardubický kraj,Roušky,180644,0
2020-04-04,Pardubický kraj,Rukavice,30650,0
2020-04-04,Pardubický kraj,Rychlotesty,3000,0
2020-04-04,Pardubický kraj,Tampóny,300,0
2020-04-04,Pardubický kraj,Štíty,1080,0
2020-04-04,Plzeňský kraj,Brýle,924,0
2020-04-04,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-04,Plzeňský kraj,Filtry k polomaskám,300,0
2020-04-04,Plzeňský kraj,Návleky na obuv,3200,0
2020-04-04,Plzeňský kraj,Ochranné oděvy,6889,0
2020-04-04,Plzeňský kraj,Odběrové sady,3100,0
2020-04-04,Plzeňský kraj,Polomasky,150,0
2020-04-04,Plzeňský kraj,Respirátory,75715,0
2020-04-04,Plzeňský kraj,Roušky,545599,0
2020-04-04,Plzeňský kraj,Rukavice,52100,0
2020-04-04,Plzeňský kraj,Rychlotesty,3000,0
2020-04-04,Plzeňský kraj,Tampóny,300,0
2020-04-04,Plzeňský kraj,Štíty,332,0
2020-04-04,Středočeský kraj,Brýle,380,0
2020-04-04,Středočeský kraj,Dezinfekce (l),755,0
2020-04-04,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-04,Středočeský kraj,Návleky na obuv,50,0
2020-04-04,Středočeský kraj,Ochranné oděvy,3202,0
2020-04-04,Středočeský kraj,Odběrové sady,300,0
2020-04-04,Středočeský kraj,Polomasky,0,0
2020-04-04,Středočeský kraj,Respirátory,34060,0
2020-04-04,Středočeský kraj,Roušky,291555,0
2020-04-04,Středočeský kraj,Rukavice,67550,0
2020-04-04,Středočeský kraj,Rychlotesty,12000,0
2020-04-04,Středočeský kraj,Tampóny,200,0
2020-04-04,Středočeský kraj,Štíty,57,0
2020-04-04,Zlínský kraj,Brýle,660,0
2020-04-04,Zlínský kraj,Dezinfekce (l),785,0
2020-04-04,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-04,Zlínský kraj,Návleky na obuv,100,0
2020-04-04,Zlínský kraj,Ochranné oděvy,3229,0
2020-04-04,Zlínský kraj,Odběrové sady,1800,0
2020-04-04,Zlínský kraj,Polomasky,0,0
2020-04-04,Zlínský kraj,Respirátory,44520,0
2020-04-04,Zlínský kraj,Roušky,202087,0
2020-04-04,Zlínský kraj,Rukavice,55350,0
2020-04-04,Zlínský kraj,Rychlotesty,2000,0
2020-04-04,Zlínský kraj,Tampóny,300,0
2020-04-04,Zlínský kraj,Štíty,410,0
2020-04-04,Ústecký kraj,Brýle,820,0
2020-04-04,Ústecký kraj,Dezinfekce (l),1795,0
2020-04-04,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-04,Ústecký kraj,Návleky na obuv,0,0
2020-04-04,Ústecký kraj,Ochranné oděvy,2520,0
2020-04-04,Ústecký kraj,Odběrové sady,2100,0
2020-04-04,Ústecký kraj,Polomasky,0,0
2020-04-04,Ústecký kraj,Respirátory,52185,0
2020-04-04,Ústecký kraj,Roušky,241505,0
2020-04-04,Ústecký kraj,Rukavice,40900,0
2020-04-04,Ústecký kraj,Rychlotesty,3000,0
2020-04-04,Ústecký kraj,Tampóny,400,0
2020-04-04,Ústecký kraj,Štíty,1040,0
2020-04-06,Hlavní město Praha,Brýle,4466,0
2020-04-06,Hlavní město Praha,Dezinfekce (l),8235,0
2020-04-06,Hlavní město Praha,Filtry k polomaskám,1600,0
2020-04-06,Hlavní město Praha,Návleky na obuv,2530,0
2020-04-06,Hlavní město Praha,Ochranné oděvy,59493,200
2020-04-06,Hlavní město Praha,Odběrové sady,19600,0
2020-04-06,Hlavní město Praha,Polomasky,800,0
2020-04-06,Hlavní město Praha,Respirátory,1101093,-500
2020-04-06,Hlavní město Praha,Roušky,3236203,7500
2020-04-06,Hlavní město Praha,Rukavice,306300,0
2020-04-06,Hlavní město Praha,Rychlotesty,19350,350
2020-04-06,Hlavní město Praha,Tampóny,5000,0
2020-04-06,Hlavní město Praha,Štíty,3827,100
2020-04-06,Jihomoravský kraj,Brýle,1945,0
2020-04-06,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-06,Jihomoravský kraj,Filtry k polomaskám,500,0
2020-04-06,Jihomoravský kraj,Návleky na obuv,337,0
2020-04-06,Jihomoravský kraj,Ochranné oděvy,17931,4000
2020-04-06,Jihomoravský kraj,Odběrové sady,23700,15000
2020-04-06,Jihomoravský kraj,Polomasky,250,0
2020-04-06,Jihomoravský kraj,Respirátory,152415,2920
2020-04-06,Jihomoravský kraj,Roušky,1059367,10000
2020-04-06,Jihomoravský kraj,Rukavice,75150,23000
2020-04-06,Jihomoravský kraj,Rychlotesty,3000,0
2020-04-06,Jihomoravský kraj,Tampóny,300,0
2020-04-06,Jihomoravský kraj,Štíty,2524,0
2020-04-06,Jihočeský kraj,Brýle,916,0
2020-04-06,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-06,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-06,Jihočeský kraj,Návleky na obuv,270,0
2020-04-06,Jihočeský kraj,Ochranné oděvy,3962,0
2020-04-06,Jihočeský kraj,Odběrové sady,1300,0
2020-04-06,Jihočeský kraj,Polomasky,0,0
2020-04-06,Jihočeský kraj,Respirátory,46620,0
2020-04-06,Jihočeský kraj,Roušky,237992,0
2020-04-06,Jihočeský kraj,Rukavice,26350,0
2020-04-06,Jihočeský kraj,Rychlotesty,3000,0
2020-04-06,Jihočeský kraj,Tampóny,300,0
2020-04-06,Jihočeský kraj,Štíty,586,0
2020-04-06,Karlovarský kraj,Brýle,60,0
2020-04-06,Karlovarský kraj,Dezinfekce (l),1185,0
2020-04-06,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-06,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-06,Karlovarský kraj,Ochranné oděvy,1464,0
2020-04-06,Karlovarský kraj,Odběrové sady,0,0
2020-04-06,Karlovarský kraj,Polomasky,0,0
2020-04-06,Karlovarský kraj,Respirátory,20811,0
2020-04-06,Karlovarský kraj,Roušky,101149,0
2020-04-06,Karlovarský kraj,Rukavice,18200,0
2020-04-06,Karlovarský kraj,Rychlotesty,6000,0
2020-04-06,Karlovarský kraj,Tampóny,2300,0
2020-04-06,Karlovarský kraj,Štíty,60,0
2020-04-06,Kraj Vysočina,Brýle,350,0
2020-04-06,Kraj Vysočina,Dezinfekce (l),1015,0
2020-04-06,Kraj Vysočina,Filtry k polomaskám,0,0
2020-04-06,Kraj Vysočina,Návleky na obuv,9300,200
2020-04-06,Kraj Vysočina,Ochranné oděvy,2629,200
2020-04-06,Kraj Vysočina,Odběrové sady,1000,0
2020-04-06,Kraj Vysočina,Polomasky,0,0
2020-04-06,Kraj Vysočina,Respirátory,35845,180
2020-04-06,Kraj Vysočina,Roušky,182756,0
2020-04-06,Kraj Vysočina,Rukavice,30600,400
2020-04-06,Kraj Vysočina,Rychlotesty,3000,0
2020-04-06,Kraj Vysočina,Tampóny,2600,0
2020-04-06,Kraj Vysočina,Štíty,90,0
2020-04-06,Královéhradecký kraj,Brýle,990,0
2020-04-06,Královéhradecký kraj,Dezinfekce (l),925,0
2020-04-06,Královéhradecký kraj,Filtry k polomaskám,400,0
2020-04-06,Královéhradecký kraj,Návleky na obuv,0,0
2020-04-06,Královéhradecký kraj,Ochranné oděvy,4999,0
2020-04-06,Královéhradecký kraj,Odběrové sady,2000,0
2020-04-06,Královéhradecký kraj,Polomasky,200,0
2020-04-06,Královéhradecký kraj,Respirátory,64090,0
2020-04-06,Královéhradecký kraj,Roušky,484417,0
2020-04-06,Královéhradecký kraj,Rukavice,18300,0
2020-04-06,Královéhradecký kraj,Rychlotesty,3000,0
2020-04-06,Královéhradecký kraj,Tampóny,300,0
2020-04-06,Královéhradecký kraj,Štíty,335,0
2020-04-06,Liberecký kraj,Brýle,290,0
2020-04-06,Liberecký kraj,Dezinfekce (l),1020,0
2020-04-06,Liberecký kraj,Filtry k polomaskám,0,0
2020-04-06,Liberecký kraj,Návleky na obuv,350,0
2020-04-06,Liberecký kraj,Ochranné oděvy,1418,0
2020-04-06,Liberecký kraj,Odběrové sady,6300,5000
2020-04-06,Liberecký kraj,Polomasky,0,0
2020-04-06,Liberecký kraj,Respirátory,39880,0
2020-04-06,Liberecký kraj,Roušky,197790,0
2020-04-06,Liberecký kraj,Rukavice,22350,0
2020-04-06,Liberecký kraj,Rychlotesty,3000,0
2020-04-06,Liberecký kraj,Tampóny,300,0
2020-04-06,Liberecký kraj,Štíty,225,0
2020-04-06,Moravskoslezský kraj,Brýle,1992,0
2020-04-06,Moravskoslezský kraj,Dezinfekce (l),2725,0
2020-04-06,Moravskoslezský kraj,Filtry k polomaskám,300,0
2020-04-06,Moravskoslezský kraj,Návleky na obuv,1232,0
2020-04-06,Moravskoslezský kraj,Ochranné oděvy,9234,0
2020-04-06,Moravskoslezský kraj,Odběrové sady,9750,5000
2020-04-06,Moravskoslezský kraj,Polomasky,150,0
2020-04-06,Moravskoslezský kraj,Respirátory,77325,0
2020-04-06,Moravskoslezský kraj,Roušky,587709,0
2020-04-06,Moravskoslezský kraj,Rukavice,101900,0
2020-04-06,Moravskoslezský kraj,Rychlotesty,6000,0
2020-04-06,Moravskoslezský kraj,Tampóny,2900,0
2020-04-06,Moravskoslezský kraj,Štíty,889,0
2020-04-06,Olomoucký kraj,Brýle,1635,0
2020-04-06,Olomoucký kraj,Dezinfekce (l),2625,0
2020-04-06,Olomoucký kraj,Filtry k polomaskám,200,0
2020-04-06,Olomoucký kraj,Návleky na obuv,550,0
2020-04-06,Olomoucký kraj,Ochranné oděvy,6738,0
2020-04-06,Olomoucký kraj,Odběrové sady,7000,5000
2020-04-06,Olomoucký kraj,Polomasky,100,0
2020-04-06,Olomoucký kraj,Respirátory,80100,0
2020-04-06,Olomoucký kraj,Roušky,496223,0
2020-04-06,Olomoucký kraj,Rukavice,58900,0
2020-04-06,Olomoucký kraj,Rychlotesty,29000,0
2020-04-06,Olomoucký kraj,Tampóny,1200,0
2020-04-06,Olomoucký kraj,Štíty,1235,0
2020-04-06,Pardubický kraj,Brýle,960,0
2020-04-06,Pardubický kraj,Dezinfekce (l),665,0
2020-04-06,Pardubický kraj,Filtry k polomaskám,0,0
2020-04-06,Pardubický kraj,Návleky na obuv,150,0
2020-04-06,Pardubický kraj,Ochranné oděvy,4586,0
2020-04-06,Pardubický kraj,Odběrové sady,1000,0
2020-04-06,Pardubický kraj,Polomasky,0,0
2020-04-06,Pardubický kraj,Respirátory,33095,0
2020-04-06,Pardubický kraj,Roušky,180644,0
2020-04-06,Pardubický kraj,Rukavice,30650,0
2020-04-06,Pardubický kraj,Rychlotesty,3000,0
2020-04-06,Pardubický kraj,Tampóny,300,0
2020-04-06,Pardubický kraj,Štíty,1080,0
2020-04-06,Plzeňský kraj,Brýle,924,0
2020-04-06,Plzeňský kraj,Dezinfekce (l),5240,0
2020-04-06,Plzeňský kraj,Filtry k polomaskám,300,0
2020-04-06,Plzeňský kraj,Návleky na obuv,18200,15000
2020-04-06,Plzeňský kraj,Ochranné oděvy,16939,10050
2020-04-06,Plzeňský kraj,Odběrové sady,3100,0
2020-04-06,Plzeňský kraj,Polomasky,150,0
2020-04-06,Plzeňský kraj,Respirátory,87125,11410
2020-04-06,Plzeňský kraj,Roušky,640999,95400
2020-04-06,Plzeňský kraj,Rukavice,73200,21100
2020-04-06,Plzeňský kraj,Rychlotesty,3000,0
2020-04-06,Plzeňský kraj,Tampóny,300,0
2020-04-06,Plzeňský kraj,Štíty,432,100
2020-04-06,Středočeský kraj,Brýle,380,0
2020-04-06,Středočeský kraj,Dezinfekce (l),755,0
2020-04-06,Středočeský kraj,Filtry k polomaskám,0,0
2020-04-06,Středočeský kraj,Návleky na obuv,50,0
2020-04-06,Středočeský kraj,Ochranné oděvy,3202,0
2020-04-06,Středočeský kraj,Odběrové sady,300,0
2020-04-06,Středočeský kraj,Polomasky,0,0
2020-04-06,Středočeský kraj,Respirátory,34060,0
2020-04-06,Středočeský kraj,Roušky,291555,0
2020-04-06,Středočeský kraj,Rukavice,67550,0
2020-04-06,Středočeský kraj,Rychlotesty,12000,0
2020-04-06,Středočeský kraj,Tampóny,200,0
2020-04-06,Středočeský kraj,Štíty,57,0
2020-04-06,Zlínský kraj,Brýle,660,0
2020-04-06,Zlínský kraj,Dezinfekce (l),785,0
2020-04-06,Zlínský kraj,Filtry k polomaskám,0,0
2020-04-06,Zlínský kraj,Návleky na obuv,100,0
2020-04-06,Zlínský kraj,Ochranné oděvy,3229,0
2020-04-06,Zlínský kraj,Odběrové sady,1800,0
2020-04-06,Zlínský kraj,Polomasky,0,0
2020-04-06,Zlínský kraj,Respirátory,44520,0
2020-04-06,Zlínský kraj,Roušky,202087,0
2020-04-06,Zlínský kraj,Rukavice,55350,0
2020-04-06,Zlínský kraj,Rychlotesty,2000,0
2020-04-06,Zlínský kraj,Tampóny,300,0
2020-04-06,Zlínský kraj,Štíty,410,0
2020-04-06,Ústecký kraj,Brýle,820,0
2020-04-06,Ústecký kraj,Dezinfekce (l),1795,0
2020-04-06,Ústecký kraj,Filtry k polomaskám,0,0
2020-04-06,Ústecký kraj,Návleky na obuv,0,0
2020-04-06,Ústecký kraj,Ochranné oděvy,2520,0
2020-04-06,Ústecký kraj,Odběrové sady,2100,0
2020-04-06,Ústecký kraj,Polomasky,0,0
2020-04-06,Ústecký kraj,Respirátory,52185,0
2020-04-06,Ústecký kraj,Roušky,241505,0
2020-04-06,Ústecký kraj,Rukavice,40900,0
2020-04-06,Ústecký kraj,Rychlotesty,3000,0
2020-04-06,Ústecký kraj,Tampóny,400,0
2020-04-06,Ústecký kraj,Štíty,1040,0
2020-04-07,Hlavní město Praha,Brýle,4466,0
2020-04-07,Hlavní město Praha,Dezinfekce (l),8235,0
2020-04-07,Hlavní město Praha,Filtry k polomaskám,1600,0
2020-04-07,Hlavní město Praha,Návleky na obuv,2530,0
2020-04-07,Hlavní město Praha,Ochranné oděvy,59493,0
2020-04-07,Hlavní město Praha,Odběrové sady,19600,0
2020-04-07,Hlavní město Praha,Polomasky,800,0
2020-04-07,Hlavní město Praha,Respirátory,1267493,166400
2020-04-07,Hlavní město Praha,Roušky,3420203,184000
2020-04-07,Hlavní město Praha,Rukavice,670300,364000
2020-04-07,Hlavní město Praha,Rychlotesty,19350,0
2020-04-07,Hlavní město Praha,Tampóny,5000,0
2020-04-07,Hlavní město Praha,Štíty,3827,0
2020-04-07,Jihomoravský kraj,Brýle,1945,0
2020-04-07,Jihomoravský kraj,Dezinfekce (l),7360,0
2020-04-07,Jihomoravský kraj,Filtry k polomaskám,500,0
2020-04-07,Jihomoravský kraj,Návleky na obuv,337,0
2020-04-07,Jihomoravský kraj,Ochranné oděvy,17931,0
2020-04-07,Jihomoravský kraj,Odběrové sady,23700,0
2020-04-07,Jihomoravský kraj,Polomasky,250,0
2020-04-07,Jihomoravský kraj,Respirátory,152415,0
2020-04-07,Jihomoravský kraj,Roušky,1059367,0
2020-04-07,Jihomoravský kraj,Rukavice,75150,0
2020-04-07,Jihomoravský kraj,Rychlotesty,3000,0
2020-04-07,Jihomoravský kraj,Tampóny,300,0
2020-04-07,Jihomoravský kraj,Štíty,2524,0
2020-04-07,Jihočeský kraj,Brýle,922,6
2020-04-07,Jihočeský kraj,Dezinfekce (l),1225,0
2020-04-07,Jihočeský kraj,Filtry k polomaskám,0,0
2020-04-07,Jihočeský kraj,Návleky na obuv,270,0
2020-04-07,Jihočeský kraj,Ochranné oděvy,4082,120
2020-04-07,Jihočeský kraj,Odběrové sady,1300,0
2020-04-07,Jihočeský kraj,Polomasky,0,0
2020-04-07,Jihočeský kraj,Respirátory,51670,5050
2020-04-07,Jihočeský kraj,Roušky,243992,6000
2020-04-07,Jihočeský kraj,Rukavice,27250,900
2020-04-07,Jihočeský kraj,Rychlotesty,3000,0
2020-04-07,Jihočeský kraj,Tampóny,300,0
2020-04-07,Jihočeský kraj,Štíty,586,0
2020-04-07,Karlovarský kraj,Brýle,60,0
2020-04-07,Karlovarský kraj,Dezinfekce (l),1190,5
2020-04-07,Karlovarský kraj,Filtry k polomaskám,0,0
2020-04-07,Karlovarský kraj,Návleky na obuv,1000,0
2020-04-07,Karlovarský kraj,Ochranné oděvy,1564,100
2020-04-07,Karlovarský kraj,Odběrové sady,0,0
2020-04-07,Karlovarský kraj,Polomasky,0,0
2020-04-07,Karlovarský kraj,Respirátory,24351,3540
2020-04-07,Karlovarský kraj,Roušky,104149,3000
2020-04-07,Karlovarský kraj,Rukavice,19200,1000
