datum,pomucka,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2020-04-26,Polomasky,1804,441,5,0,0,300,0,300,200,0,250,0,0,0
2020-04-26,Respirátory,1717452,412376,138536,66255,106621,165591,106199,285909,188896,113508,196795,208652,128503,174834
2020-04-26,Roušky,4978037,1716527,468128,201275,370845,757167,347006,1081924,790881,361147,833300,734020,400279,553778
2020-04-26,Rukavice,978038,453153,224798,98679,177307,382034,160269,451828,267518,179084,347784,421172,219873,268953
2020-04-26,Rychlotesty,69746,16934,9793,9483,7393,8469,7310,16103,35586,8138,8552,22469,7428,10621
2020-04-26,Tampóny,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-26,Štíty,5483,2682,586,60,95,335,245,923,1235,1330,532,57,610,1560
2020-04-27,Brýle,5609,2080,1063,105,380,1020,335,3142,1670,1075,1264,435,1120,1305
2020-04-27,Dezinfekce (l),10715,8080,1445,1290,1175,2385,1200,3475,3265,825,6060,980,945,2075
2020-04-27,Filtry k polomaskám,5656,882,10,0,0,600,0,600,400,0,700,0,0,0
2020-04-27,Návleky na obuv,4530,367,270,1000,9300,0,1050,1232,2050,1250,18200,50,100,0
2020-04-27,Ochranné oděvy,156315,63021,8229,4719,6080,30189,6420,21091,13585,10552,36515,11360,6589,8574
2020-04-27,Odběrové sady,54041,54900,3150,3800,6100,3800,11100,20400,16600,3300,10700,2400,4100,7100
2020-04-27,Polomasky,1844,441,5,0,0,300,0,300,200,0,350,0,0,0
2020-04-27,Respirátory,1725332,398636,138536,64745,106861,217051,105669,285909,191136,123878,213905,208652,123463,173984
2020-04-27,Roušky,4983987,1693427,468128,207625,370845,767967,358056,1081924,792481,374047,879000,734020,394279,555928
2020-04-27,Rukavice,1045378,484994,224798,104879,177307,387834,161269,450628,334718,190334,362484,421172,218873,293573
2020-04-27,Rychlotesty,81876,32934,9793,10483,7393,8469,7310,16103,60586,8138,8552,22469,7428,13621
2020-04-27,Tampóny,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-27,Štíty,5703,2692,586,60,95,335,245,913,1415,1330,532,57,610,1605
2020-04-28,Brýle,6854,2080,1068,105,380,1020,335,3142,1670,1075,1264,435,1120,1305
2020-04-28,Dezinfekce (l),14375,8080,1445,1290,1175,2385,1200,3475,3265,825,6060,1065,945,2075
2020-04-28,Filtry k polomaskám,5756,882,10,0,0,600,0,600,400,0,700,0,0,0
2020-04-28,Návleky na obuv,4580,367,270,1000,9300,0,1050,1232,2050,1250,18200,50,100,0
2020-04-28,Ochranné oděvy,207415,63021,9729,4719,6080,30189,6420,21091,13585,10552,36515,14570,6589,8574
2020-04-28,Odběrové sady,82991,54900,3650,3800,6100,3800,11100,20400,16600,3300,10700,2900,4100,7100
2020-04-28,Polomasky,1895,441,5,0,0,300,0,300,200,0,350,0,0,0
2020-04-28,Respirátory,1919460,435527,158981,73905,122680,234167,119409,323285,210783,140040,232066,256706,141569,199479
2020-04-28,Roušky,5230587,1693427,468128,207625,370845,767967,358056,1081924,792481,374047,879000,735020,394279,555928
2020-04-28,Rukavice,1349178,484994,224798,104879,177307,387834,161269,450628,334718,190334,362484,449772,218873,293573
2020-04-28,Rychlotesty,100896,32934,14793,10483,7393,8469,7310,16103,60586,8138,8552,22569,7428,13621
2020-04-28,Tampóny,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-28,Štíty,7474,2692,586,60,95,335,245,913,1415,1330,532,217,610,1605
2020-04-29,Brýle,6854,2445,1068,105,410,1020,335,3192,1670,1075,1264,435,1120,1305
2020-04-29,Dezinfekce (l),14375,9060,1445,1290,1175,2385,1200,3975,3265,825,6060,1065,1265,2075
2020-04-29,Filtry k polomaskám,5756,882,10,0,0,600,0,600,400,0,700,0,0,0
2020-04-29,Návleky na obuv,4580,367,270,1000,9300,0,1050,1232,2050,1250,18200,50,100,0
2020-04-29,Ochranné oděvy,207415,72086,9729,4719,6680,30189,6420,21902,13785,10552,36515,14570,6989,8574
2020-04-29,Odběrové sady,82991,60000,3650,3800,6700,3800,11100,24400,16600,3300,10700,2900,4100,7100
2020-04-29,Polomasky,1895,441,5,0,0,300,0,300,200,0,350,0,0,0
2020-04-29,Respirátory,1919460,457377,158981,73905,123880,234167,119409,365555,214743,140040,232066,256706,144769,199479
2020-04-29,Roušky,5230587,1695327,468128,207625,375045,767967,358056,1095324,798481,374047,879000,735020,395779,555928
2020-04-29,Rukavice,1349178,493494,224798,104879,182407,387834,161269,478428,339518,190334,362484,449772,236973,293573
2020-04-29,Rychlotesty,100896,42184,14793,10483,12393,8469,7310,22113,65586,8138,8552,22569,12428,13621
2020-04-29,Tampóny,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-04-29,Štíty,7474,2782,586,60,105,335,245,1018,1415,1330,532,217,610,1605
