pomucka,kraj,celkem,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-05-05,2020-05-06,2020-05-07
Návleky na obuv,Středočeský kraj,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50
Ochranné oděvy,Středočeský kraj,14620,3137,3137,3202,3202,3202,3202,3202,4247,4367,4367,4367,10570,10570,10570,11410,11410,50,11610,11610,11610,11610,11360,14570,14570,14620,14620,14620
Odběrové sady,Středočeský kraj,17900,300,300,300,300,300,300,300,300,300,300,300,600,600,600,600,600,800,2300,2300,2300,2300,2400,2900,2900,2900,17900,17900
Polomasky,Středočeský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Středočeský kraj,263756,13280,13520,34060,34060,34060,34060,34060,60660,60920,60920,60920,124237,166822,166822,168562,168562,168562,208652,208652,208652,208652,208652,256706,256706,258706,263756,263756
Roušky,Středočeský kraj,735020,34155,39255,291555,291555,291555,291555,291555,336655,601811,601811,601811,627470,627470,627470,635770,635770,635770,734020,734020,734020,734020,734020,735020,735020,735020,735020,735020
Rukavice,Středočeský kraj,449772,25250,40503,67550,67550,67550,67550,67550,137550,137550,137550,137550,184952,184952,184952,193772,223772,223772,421172,421172,421172,421172,421172,449772,449772,449772,449772,449772
Rychlotesty,Středočeský kraj,42569,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,22469,22469,22469,22469,22469,22469,22469,22469,22469,22469,22469,22569,22569,22569,42569,42569
Tampóny,Středočeský kraj,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,11410,0,0,0,0,0,0,0,0,0,0
Štíty,Středočeský kraj,267,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,217,217,267,267,267
Brýle,Zlínský kraj,1120,660,660,660,660,660,660,660,660,660,660,660,710,860,860,860,860,860,1170,1170,1170,1170,1120,1120,1120,1120,1120,1120
Dezinfekce (l),Zlínský kraj,1385,730,730,785,785,785,825,825,825,825,825,825,825,865,905,905,905,905,985,985,985,985,945,945,1265,1265,1385,1385
Filtry k polomaskám,Zlínský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Zlínský kraj,350,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,350,350
Ochranné oděvy,Zlínský kraj,7039,2429,2429,3229,3229,3229,3229,3229,3229,3229,3229,3229,5440,6349,6349,6349,6349,100,6589,6589,6589,6589,6589,6589,6989,6989,7039,7039
Odběrové sady,Zlínský kraj,4700,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2100,4100,4100,4100,4100,4100,4100,4100,4100,4700,4700
Polomasky,Zlínský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Zlínský kraj,146729,30680,30800,44520,44520,44520,49430,49430,59030,59030,59030,59030,85655,105333,110373,110373,110373,110373,128503,128503,128503,128503,123463,141569,144769,144769,146729,146729
Roušky,Zlínský kraj,397779,87787,89937,202087,202087,202087,208087,208087,228087,337558,337558,337558,347629,347629,353629,353629,353629,353629,400279,400279,400279,400279,394279,394279,395779,395779,397779,397779
Rukavice,Zlínský kraj,275873,24450,24557,55350,55350,55350,55350,55350,102350,102350,102350,102350,123273,123873,123873,123873,123873,123873,219873,219873,219873,219873,218873,218873,236973,236973,275873,275873
Rychlotesty,Zlínský kraj,12428,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6428,6428,6428,6428,6428,6428,7428,7428,7428,7428,7428,7428,12428,12428,12428,12428
Tampóny,Zlínský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,6349,0,0,0,0,0,0,0,0,0,0
Štíty,Zlínský kraj,610,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,610,610,610,610,610,610,610,610,610,610
Brýle,Ústecký kraj,1325,820,820,820,820,820,820,820,820,820,820,820,820,1170,1225,1225,1225,1225,1225,1225,1225,1225,1305,1305,1305,1325,1325,1325
Dezinfekce (l),Ústecký kraj,2535,1715,1770,1795,1795,1795,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1825,1825,1825,1825,1825,1825,2075,2075,2075,2475,2475,2535
Filtry k polomaskám,Ústecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Ústecký kraj,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120
Ochranné oděvy,Ústecký kraj,39674,2420,2420,2520,2520,2520,3920,3920,3920,3920,3920,3920,6719,6719,6734,6734,6734,0,6734,6734,6734,6734,8574,8574,8574,9574,9574,39674
Odběrové sady,Ústecký kraj,10100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2500,3500,3500,3500,3500,7100,7100,7100,7100,7100,10100
Polomasky,Ústecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respirátory,Ústecký kraj,215479,35735,35995,52185,52185,52185,58895,58895,73305,73305,73305,73305,109669,139284,142664,142664,142664,142664,174834,174834,174834,174834,173984,199479,199479,206279,206279,215479
Roušky,Ústecký kraj,560928,95005,97855,241505,241505,241505,247505,247505,277505,431647,431647,431647,445828,483028,484628,484628,484628,484628,553778,553778,553778,553778,555928,555928,555928,556928,556928,560928
Rukavice,Ústecký kraj,301873,24900,25060,40900,40900,40900,55900,55900,115900,115900,115900,115900,143953,145953,147953,147953,147953,147953,268953,268953,268953,268953,293573,293573,293573,294773,294773,301873
Rychlotesty,Ústecký kraj,18621,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9621,9621,10621,10621,10621,10621,10621,10621,10621,10621,13621,13621,13621,18621,18621,18621
Tampóny,Ústecký kraj,0,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,6734,0,0,0,0,0,0,0,0,0,0
Štíty,Ústecký kraj,1605,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1490,1560,1560,1560,1560,1560,1560,1560,1560,1605,1605,1605,1605,1605,1605
