pomucka,kraj,celkem,2020-03-31,2020-04-01,2020-04-03,2020-04-04,2020-04-06,2020-04-07,2020-04-08,2020-04-09,2020-04-10,2020-04-13,2020-04-14,2020-04-15,2020-04-16,2020-04-17,2020-04-18,2020-04-19,2020-04-20,2020-04-23,2020-04-24,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-11,2020-05-12,2020-05-13,2020-05-14
Plicní ventilátory,Moravskoslezský kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Moravskoslezský kraj,500,0,0,150,150,150,150,150,150,150,150,150,150,250,250,250,250,500,300,300,300,300,300,300,300,300,500,500,500,500,500,500,500
Příslušenství k plicním ventilátorům,Moravskoslezský kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Moravskoslezský kraj,560641,37095,37355,77325,77325,77325,77325,95705,119705,119705,119705,119705,174748,219039,219039,219039,219039,219039,285909,285909,285909,285909,285909,323285,365555,365555,398525,398525,441815,441815,498151,498151,560641
Roušky,Moravskoslezský kraj,1761354,230709,235259,587709,587709,587709,587709,656709,704209,930185,930185,930185,950974,953474,953474,953474,953474,953474,1081924,1081924,1081924,1081924,1081924,1081924,1095324,1095324,1125203,1125203,1341653,1341653,1402904,1402904,1761354
Rukavice,Moravskoslezský kraj,678228,54600,54820,101900,101900,101900,101900,103100,200100,200100,200100,200100,241228,244628,244628,244628,244628,244628,451828,451828,451828,451828,450628,450628,478428,478428,484428,484428,581328,581328,581328,581328,678228
Rychlotesty,Moravskoslezský kraj,55613,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,15103,15103,15103,15103,15103,15103,16103,16103,16103,16103,16103,16103,22113,22113,47613,47613,47613,47613,47613,47613,55613
Tampóny,Moravskoslezský kraj,0,2300,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,2900,4900,4900,4900,4900,19546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Moravskoslezský kraj,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Termokamery,Moravskoslezský kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Moravskoslezský kraj,2568,89,89,889,889,889,889,893,893,893,893,893,893,903,903,903,903,903,923,923,923,923,913,913,1018,1018,1068,1068,1068,1068,1068,1068,2568
Brýle,Olomoucký kraj,3192,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1635,1650,1650,1650,1650,1670,1670,1670,1670,1692,1692,1692,1692,1692,1692,3192
Dezinfekce (l),Olomoucký kraj,3265,2555,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2665,2665,2665,2665,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265,3265
Filtry k polomaskám,Olomoucký kraj,800,0,0,200,200,200,200,200,200,200,200,200,200,400,400,400,400,400,400,400,400,400,400,400,400,400,800,800,800,800,800,800,800
Návleky na obuv,Olomoucký kraj,2050,550,550,550,550,550,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,200,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050,2050
Ochranné oděvy,Olomoucký kraj,14385,5088,5088,6738,6738,6738,9738,9738,9738,9738,9738,9738,12245,12745,12745,12745,12745,2050,13185,13185,13185,13185,13585,13585,13785,13785,14385,14385,14385,14385,14385,14385,14385
Odběrové sady,Olomoucký kraj,21600,2000,2000,2000,2000,7000,9000,9000,9000,9000,9000,9000,9000,9000,11000,11000,11000,12200,16200,16200,16200,16200,16600,16600,16600,16600,16600,16600,16600,16600,16600,16600,21600
Ostatní,Olomoucký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Olomoucký kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Olomoucký kraj,400,0,0,100,100,100,100,100,100,100,100,100,100,200,200,200,200,400,200,200,200,200,200,200,200,200,400,400,400,400,400,400,400
Příslušenství k plicním ventilátorům,Olomoucký kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Olomoucký kraj,332834,46430,46570,80100,80100,80100,92830,92830,105630,105630,105630,105630,134966,163076,163076,163076,163076,163076,188896,188896,188896,188896,191136,210783,214743,214743,220503,220503,251113,251113,280724,280724,332834
Roušky,Olomoucký kraj,1328276,234623,237173,496223,496223,496223,565223,565223,590223,709003,709003,709003,719931,725931,725931,725931,725931,725931,790881,790881,790881,790881,792481,792481,798481,798481,836481,836481,989531,989531,1021726,1021726,1328276
Rukavice,Olomoucký kraj,458318,34800,34935,58900,58900,58900,78900,78900,132900,132900,132900,132900,154518,154518,154518,154518,154518,154518,267518,267518,267518,267518,334718,334718,339518,339518,351718,351718,405018,405018,405018,405018,458318
Rychlotesty,Olomoucký kraj,73586,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,34586,34586,34586,34586,34586,34586,35586,35586,35586,35586,60586,60586,65586,65586,65586,65586,65586,65586,65586,65586,73586
Tampóny,Olomoucký kraj,0,600,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,1200,12745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Olomoucký kraj,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,42
Termokamery,Olomoucký kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Olomoucký kraj,2915,985,985,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1235,1415,1415,1415,1415,1415,1415,1415,1415,1415,1415,2915
Brýle,Pardubický kraj,2605,900,900,960,960,960,980,980,980,980,980,980,980,980,990,990,990,990,990,990,990,990,1075,1075,1075,1105,1105,1105,1105,1105,1105,1105,2605
Dezinfekce (l),Pardubický kraj,825,615,720,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,665,825,825,825,825,825,825,825,825,825,825,825
Filtry k polomaskám,Pardubický kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Pardubický kraj,4880,150,150,150,150,150,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,1250,0,1250,1250,1250,1250,1250,1250,1250,1250,1250,4880,4880,4880,4880,4880,4880
Ochranné oděvy,Pardubický kraj,26592,4586,4586,4586,4586,4586,4586,4586,4586,4586,4586,4586,6402,6402,8732,8732,8732,1250,8732,8732,8732,8732,10552,10552,10552,19042,19042,21592,21592,21592,21592,21592,26592
Odběrové sady,Pardubický kraj,10900,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1000,1300,1300,1300,1300,1300,3300,3300,3300,8800,8800,10900,10900,10900,10900,10900,10900
Ostatní,Pardubický kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Pardubický kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Pardubický kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Příslušenství k plicním ventilátorům,Pardubický kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Pardubický kraj,272590,18345,18465,33095,33095,33095,39755,39755,49355,49355,49355,49355,72557,88738,96138,96138,96138,96138,113508,113508,113508,113508,123878,140040,140040,160160,160160,167630,185000,185000,209360,209360,272590
Roušky,Pardubický kraj,721733,80944,82794,180644,180644,180644,186944,186944,206944,304658,304658,304658,313647,313947,317697,317697,317697,317697,361147,361147,361147,361147,374047,374047,374047,376547,376547,379547,466397,466397,492883,492883,721733
Rukavice,Pardubický kraj,300334,14200,14300,30650,30650,30650,35250,35250,74250,74250,74250,74250,92034,94184,101884,101884,101884,101884,179084,179084,179084,179084,190334,190334,190334,204734,204734,213134,251734,251734,251734,251734,300334
Rychlotesty,Pardubický kraj,21138,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7138,7138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,8138,13138,13138,13138,13138,13138,13138,13138,21138
Tampóny,Pardubický kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,8732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Pardubický kraj,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Termokamery,Pardubický kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Pardubický kraj,3360,570,570,1080,1080,1080,1180,1180,1180,1180,1180,1180,1180,1180,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1330,1340,1340,1860,1860,1860,1860,1860,3360
Brýle,Plzeňský kraj,2964,904,904,924,924,924,924,924,924,924,924,924,924,924,1154,1154,1154,1154,1154,1154,1154,1154,1264,1264,1264,1264,1264,1464,1464,1464,1464,1464,2964
Dezinfekce (l),Plzeňský kraj,7455,5185,5315,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,5240,6060,6060,6060,7255,7255,7455,7455,7455,7455,7455,7455
Filtry k polomaskám,Plzeňský kraj,1150,0,0,300,300,300,300,300,300,300,300,300,300,300,500,500,500,500,500,500,500,500,700,700,700,850,850,1150,1150,1150,1150,1150,1150
Návleky na obuv,Plzeňský kraj,38250,3200,3200,3200,3200,18200,18200,18200,18200,18200,18200,18200,18200,18200,18200,18200,18200,250,18200,18200,18200,18200,18200,18200,18200,18200,18200,38250,38250,38250,38250,38250,38250
Ochranné oděvy,Plzeňský kraj,81925,6529,6529,6889,6889,16939,16939,16939,16939,16939,16939,16939,19035,19035,26035,26035,26035,18200,26035,26035,26035,26035,36515,36515,36515,56785,56785,81925,81925,81925,81925,81925,81925
Odběrové sady,Plzeňský kraj,20700,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3100,3400,3400,3400,5700,5700,5700,5700,5700,10700,10700,10700,16700,16700,20700,20700,20700,20700,20700,20700
Ostatní,Plzeňský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Plzeňský kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Plzeňský kraj,500,0,0,150,150,150,150,150,150,150,150,150,150,150,250,250,250,500,250,250,250,250,350,350,350,400,400,500,500,500,500,500,500
Příslušenství k plicním ventilátorům,Plzeňský kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Plzeňský kraj,486007,42055,42175,75715,75715,87125,87845,87845,99045,99045,99045,99045,125312,143495,177105,177105,177105,177105,196795,196795,196795,196795,213905,232066,232066,295526,295526,400054,419744,419744,447117,447117,486007
Roušky,Plzeňský kraj,1462461,257099,259249,545599,545599,640999,641599,641599,664099,773899,773899,773899,784000,784000,784000,784000,784000,784000,833300,833300,833300,833300,879000,879000,879000,991300,991300,1093800,1192250,1192250,1222011,1222011,1462461
Rukavice,Plzeňský kraj,740784,10300,10410,52100,52100,73200,73200,73200,118200,118200,118200,118200,138184,138184,258784,258784,258784,258784,347784,347784,347784,347784,362484,362484,362484,582584,582584,651784,696284,696284,696284,696284,740784
Rychlotesty,Plzeňský kraj,24552,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,7552,7552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,8552,16552,16552,16552,16552,16552,16552,16552,24552
Tampóny,Plzeňský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,2300,2300,2300,26035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Plzeňský kraj,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Termokamery,Plzeňský kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Plzeňský kraj,2532,232,232,332,332,432,432,432,432,432,432,432,432,432,532,532,532,532,532,532,532,532,532,532,532,1032,1032,1032,1032,1032,1032,1032,2532
Brýle,Středočeský kraj,2895,380,380,380,380,380,380,380,380,380,380,380,380,380,380,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,435,2895
Dezinfekce (l),Středočeský kraj,1525,625,705,755,755,755,755,755,755,810,810,810,810,810,810,980,980,980,980,980,980,980,980,1065,1065,1065,1065,1065,1065,1065,1525,1525,1525
Filtry k polomaskám,Středočeský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Středočeský kraj,150,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,0,50,50,50,50,50,50,50,50,50,50,50,50,150,150,150
Ochranné oděvy,Středočeský kraj,14698,3137,3137,3202,3202,3202,3202,3202,4247,4367,4367,4367,10570,10570,10570,11410,11410,50,11610,11610,11610,11610,11360,14570,14570,14620,14620,14620,14620,14620,14698,14698,14698
Odběrové sady,Středočeský kraj,25100,300,300,300,300,300,300,300,300,300,300,300,600,600,600,600,600,800,2300,2300,2300,2300,2400,2900,2900,2900,17900,17900,17900,17900,25100,25100,25100
Ostatní,Středočeský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Středočeský kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Středočeský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Příslušenství k plicním ventilátorům,Středočeský kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Středočeský kraj,440755,13280,13520,34060,34060,34060,34060,34060,60660,60920,60920,60920,124237,166822,166822,168562,168562,168562,208652,208652,208652,208652,208652,256706,256706,258706,263756,263756,309046,309046,382265,382265,440755
Roušky,Středočeský kraj,1507622,34155,39255,291555,291555,291555,291555,291555,336655,601811,601811,601811,627470,627470,627470,635770,635770,635770,734020,734020,734020,734020,734020,735020,735020,735020,735020,735020,931470,931470,1162172,1162172,1507622
Rukavice,Středočeský kraj,649672,25250,40503,67550,67550,67550,67550,67550,137550,137550,137550,137550,184952,184952,184952,193772,223772,223772,421172,421172,421172,421172,421172,449772,449772,449772,449772,449772,548472,548472,550972,550972,649672
Rychlotesty,Středočeský kraj,50569,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,22469,22469,22469,22469,22469,22469,22469,22469,22469,22469,22469,22569,22569,22569,42569,42569,42569,42569,42569,42569,50569
Tampóny,Středočeský kraj,0,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,200,11410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Středočeský kraj,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,60
Termokamery,Středočeský kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Středočeský kraj,2247,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,57,217,217,267,267,267,267,267,747,747,2247
Brýle,Zlínský kraj,3120,660,660,660,660,660,660,660,660,660,660,660,710,860,860,860,860,860,1170,1170,1170,1170,1120,1120,1120,1120,1120,1120,1120,1120,1120,1120,3120
Dezinfekce (l),Zlínský kraj,1385,730,730,785,785,785,825,825,825,825,825,825,825,865,905,905,905,905,985,985,985,985,945,945,1265,1265,1385,1385,1385,1385,1385,1385,1385
Filtry k polomaskám,Zlínský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Zlínský kraj,350,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,0,100,100,100,100,100,100,100,100,350,350,350,350,350,350,350
Ochranné oděvy,Zlínský kraj,9039,2429,2429,3229,3229,3229,3229,3229,3229,3229,3229,3229,5440,6349,6349,6349,6349,100,6589,6589,6589,6589,6589,6589,6989,6989,7039,7039,7039,7039,7039,7039,9039
Odběrové sady,Zlínský kraj,4700,1500,1500,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2100,4100,4100,4100,4100,4100,4100,4100,4100,4700,4700,4700,4700,4700,4700,4700
Ostatní,Zlínský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Zlínský kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Zlínský kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Příslušenství k plicním ventilátorům,Zlínský kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Zlínský kraj,228480,30680,30800,44520,44520,44520,49430,49430,59030,59030,59030,59030,85655,105333,110373,110373,110373,110373,128503,128503,128503,128503,123463,141569,144769,144769,146729,146729,164359,164359,191650,191650,228480
Roušky,Zlínský kraj,745751,87787,89937,202087,202087,202087,208087,208087,228087,337558,337558,337558,347629,347629,353629,353629,353629,353629,400279,400279,400279,400279,394279,394279,395779,395779,397779,397779,485929,485929,515601,515601,745751
Rukavice,Zlínský kraj,369473,24450,24557,55350,55350,55350,55350,55350,102350,102350,102350,102350,123273,123873,123873,123873,123873,123873,219873,219873,219873,219873,218873,218873,236973,236973,275873,275873,322673,322673,322673,322673,369473
Rychlotesty,Zlínský kraj,20428,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,6428,6428,6428,6428,6428,6428,7428,7428,7428,7428,7428,7428,12428,12428,12428,12428,12428,12428,12428,12428,20428
Tampóny,Zlínský kraj,0,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,300,6349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Zlínský kraj,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30
Termokamery,Zlínský kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Zlínský kraj,3035,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,410,610,610,610,610,610,610,610,610,610,610,610,610,610,610,3035
Brýle,Ústecký kraj,3383,820,820,820,820,820,820,820,820,820,820,820,820,1170,1225,1225,1225,1225,1225,1225,1225,1225,1305,1305,1305,1325,1325,1325,1325,1325,1325,1325,3383
Dezinfekce (l),Ústecký kraj,2535,1715,1770,1795,1795,1795,1815,1815,1815,1815,1815,1815,1815,1815,1815,1815,1825,1825,1825,1825,1825,1825,2075,2075,2075,2475,2475,2535,2535,2535,2535,2535,2535
Filtry k polomaskám,Ústecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Návleky na obuv,Ústecký kraj,9620,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,120,120,120,120,9620
Ochranné oděvy,Ústecký kraj,44774,2420,2420,2520,2520,2520,3920,3920,3920,3920,3920,3920,6719,6719,6734,6734,6734,0,6734,6734,6734,6734,8574,8574,8574,9574,9574,39674,39674,39674,39674,39674,44774
Odběrové sady,Ústecký kraj,14898,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2100,2500,3500,3500,3500,3500,7100,7100,7100,7100,7100,10100,10100,10100,10100,10100,14898
Ostatní,Ústecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Plicní ventilátory,Ústecký kraj,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Polomasky,Ústecký kraj,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Příslušenství k plicním ventilátorům,Ústecký kraj,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Respirátory,Ústecký kraj,368406,35735,35995,52185,52185,52185,58895,58895,73305,73305,73305,73305,109669,139284,142664,142664,142664,142664,174834,174834,174834,174834,173984,199479,199479,206279,206279,215479,242329,242329,280756,280756,368406
Roušky,Ústecký kraj,1038208,95005,97855,241505,241505,241505,247505,247505,277505,431647,431647,431647,445828,483028,484628,484628,484628,484628,553778,553778,553778,553778,555928,555928,555928,556928,556928,560928,695178,695178,736958,736958,1038208
Rukavice,Ústecký kraj,565873,24900,25060,40900,40900,40900,55900,55900,115900,115900,115900,115900,143953,145953,147953,147953,147953,147953,268953,268953,268953,268953,293573,293573,293573,294773,294773,301873,361373,361373,361373,361373,565873
Rychlotesty,Ústecký kraj,26621,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,3000,9621,9621,10621,10621,10621,10621,10621,10621,10621,10621,13621,13621,13621,18621,18621,18621,18621,18621,18621,18621,26621
Tampóny,Ústecký kraj,0,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,400,6734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Teploměry,Ústecký kraj,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,33
Termokamery,Ústecký kraj,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Štíty,Ústecký kraj,3109,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1040,1490,1560,1560,1560,1560,1560,1560,1560,1560,1605,1605,1605,1605,1605,1605,1605,1605,1605,1605,3109
