datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-28,CZ053,CZ0531,75,64,0
2020-04-28,CZ053,CZ0532,132,61,2
2020-04-28,CZ053,CZ0533,35,15,2
2020-04-28,CZ053,CZ0534,23,17,2
2020-04-28,CZ063,CZ0631,87,31,3
2020-04-28,CZ063,CZ0632,13,11,0
2020-04-28,CZ063,CZ0633,1,1,0
2020-04-28,CZ063,CZ0634,32,16,0
2020-04-28,CZ063,CZ0635,39,30,0
2020-04-28,CZ064,CZ0641,16,13,0
2020-04-28,CZ064,CZ0642,152,109,3
2020-04-28,CZ064,CZ0643,61,41,1
2020-04-28,CZ064,CZ0644,105,41,12
2020-04-28,CZ064,CZ0645,10,7,0
2020-04-28,CZ064,CZ0646,25,12,0
2020-04-28,CZ064,CZ0647,66,45,0
2020-04-28,CZ071,CZ0711,10,4,0
2020-04-28,CZ071,CZ0712,526,352,14
2020-04-28,CZ071,CZ0713,48,33,0
2020-04-28,CZ071,CZ0714,50,20,0
2020-04-28,CZ071,CZ0715,45,37,0
2020-04-28,CZ072,CZ0721,30,24,0
2020-04-28,CZ072,CZ0722,142,124,2
2020-04-28,CZ072,CZ0723,41,35,0
2020-04-28,CZ072,CZ0724,119,35,0
2020-04-28,CZ080,CZ0801,26,18,1
2020-04-28,CZ080,CZ0802,215,110,5
2020-04-28,CZ080,CZ0803,118,87,1
2020-04-28,CZ080,CZ0804,80,33,1
2020-04-28,CZ080,CZ0805,176,57,3
2020-04-28,CZ080,CZ0806,360,155,17
2020-04-29,CZ010,CZ0100,1700,1197,86
2020-04-29,CZ020,CZ0201,84,59,1
2020-04-29,CZ020,CZ0202,75,41,1
2020-04-29,CZ020,CZ0203,97,67,6
2020-04-29,CZ020,CZ0204,58,46,1
2020-04-29,CZ020,CZ0205,34,22,0
2020-04-29,CZ020,CZ0206,71,52,2
2020-04-29,CZ020,CZ0207,44,31,1
2020-04-29,CZ020,CZ0208,47,40,1
2020-04-29,CZ020,CZ0209,166,117,4
2020-04-29,CZ020,CZ020A,144,84,3
2020-04-29,CZ020,CZ020B,46,37,2
2020-04-29,CZ020,CZ020C,13,9,0
2020-04-29,CZ031,CZ0311,42,23,0
2020-04-29,CZ031,CZ0312,22,20,0
2020-04-29,CZ031,CZ0313,16,16,0
2020-04-29,CZ031,CZ0314,11,10,0
2020-04-29,CZ031,CZ0315,28,17,5
2020-04-29,CZ031,CZ0316,35,30,1
2020-04-29,CZ031,CZ0317,17,7,0
2020-04-29,CZ032,CZ0321,330,184,7
2020-04-29,CZ032,CZ0322,78,34,0
2020-04-29,CZ032,CZ0323,94,65,1
2020-04-29,CZ032,CZ0324,26,7,1
2020-04-29,CZ032,CZ0325,15,7,0
2020-04-29,CZ032,CZ0326,6,3,0
2020-04-29,CZ032,CZ0327,44,24,0
2020-04-29,CZ041,CZ0411,225,102,17
2020-04-29,CZ041,CZ0412,74,53,3
2020-04-29,CZ041,CZ0413,59,31,0
2020-04-29,CZ042,CZ0421,41,37,0
2020-04-29,CZ042,CZ0422,23,18,0
2020-04-29,CZ042,CZ0423,247,87,10
2020-04-29,CZ042,CZ0424,23,14,0
2020-04-29,CZ042,CZ0425,36,20,3
2020-04-29,CZ042,CZ0426,43,35,0
2020-04-29,CZ042,CZ0427,77,70,0
2020-04-29,CZ051,CZ0511,7,5,0
2020-04-29,CZ051,CZ0512,79,55,1
2020-04-29,CZ051,CZ0513,71,51,2
2020-04-29,CZ051,CZ0514,37,30,1
2020-04-29,CZ052,CZ0521,61,41,1
2020-04-29,CZ052,CZ0522,21,17,1
2020-04-29,CZ052,CZ0523,64,57,0
2020-04-29,CZ052,CZ0524,18,12,0
2020-04-29,CZ052,CZ0525,19,17,1
2020-04-29,CZ053,CZ0531,76,64,0
2020-04-29,CZ053,CZ0532,132,64,2
2020-04-29,CZ053,CZ0533,35,15,2
2020-04-29,CZ053,CZ0534,23,17,2
2020-04-29,CZ063,CZ0631,88,31,3
2020-04-29,CZ063,CZ0632,13,11,0
2020-04-29,CZ063,CZ0633,1,1,0
2020-04-29,CZ063,CZ0634,32,20,0
2020-04-29,CZ063,CZ0635,39,35,0
2020-04-29,CZ064,CZ0641,16,15,0
2020-04-29,CZ064,CZ0642,154,111,3
2020-04-29,CZ064,CZ0643,61,43,1
2020-04-29,CZ064,CZ0644,108,43,13
2020-04-29,CZ064,CZ0645,10,7,0
2020-04-29,CZ064,CZ0646,25,15,0
2020-04-29,CZ064,CZ0647,66,49,0
2020-04-29,CZ071,CZ0711,10,4,0
2020-04-29,CZ071,CZ0712,526,363,14
2020-04-29,CZ071,CZ0713,48,34,0
2020-04-29,CZ071,CZ0714,50,23,0
2020-04-29,CZ071,CZ0715,45,37,0
2020-04-29,CZ072,CZ0721,30,25,0
2020-04-29,CZ072,CZ0722,142,127,2
2020-04-29,CZ072,CZ0723,41,36,0
2020-04-29,CZ072,CZ0724,120,38,0
2020-04-29,CZ080,CZ0801,26,18,1
2020-04-29,CZ080,CZ0802,226,119,5
2020-04-29,CZ080,CZ0803,118,92,1
2020-04-29,CZ080,CZ0804,83,36,1
2020-04-29,CZ080,CZ0805,179,61,3
2020-04-29,CZ080,CZ0806,365,161,18
2020-04-30,CZ010,CZ0100,1722,1238,87
2020-04-30,CZ020,CZ0201,84,59,1
2020-04-30,CZ020,CZ0202,76,44,1
2020-04-30,CZ020,CZ0203,97,75,6
2020-04-30,CZ020,CZ0204,59,47,1
2020-04-30,CZ020,CZ0205,34,26,0
2020-04-30,CZ020,CZ0206,71,54,2
2020-04-30,CZ020,CZ0207,45,32,1
2020-04-30,CZ020,CZ0208,49,40,1
2020-04-30,CZ020,CZ0209,167,125,4
2020-04-30,CZ020,CZ020A,146,91,3
2020-04-30,CZ020,CZ020B,46,40,2
2020-04-30,CZ020,CZ020C,13,9,0
2020-04-30,CZ031,CZ0311,42,23,0
2020-04-30,CZ031,CZ0312,22,21,0
2020-04-30,CZ031,CZ0313,17,16,0
2020-04-30,CZ031,CZ0314,11,10,0
2020-04-30,CZ031,CZ0315,28,17,5
2020-04-30,CZ031,CZ0316,35,30,1
2020-04-30,CZ031,CZ0317,17,7,0
2020-04-30,CZ032,CZ0321,332,194,7
2020-04-30,CZ032,CZ0322,81,38,0
2020-04-30,CZ032,CZ0323,94,68,1
2020-04-30,CZ032,CZ0324,28,9,1
2020-04-30,CZ032,CZ0325,15,7,0
2020-04-30,CZ032,CZ0326,6,3,0
2020-04-30,CZ032,CZ0327,44,24,0
2020-04-30,CZ041,CZ0411,226,107,17
2020-04-30,CZ041,CZ0412,75,53,3
2020-04-30,CZ041,CZ0413,59,33,0
2020-04-30,CZ042,CZ0421,41,37,0
2020-04-30,CZ042,CZ0422,23,18,0
2020-04-30,CZ042,CZ0423,248,96,10
2020-04-30,CZ042,CZ0424,23,14,1
2020-04-30,CZ042,CZ0425,38,20,3
2020-04-30,CZ042,CZ0426,43,36,0
2020-04-30,CZ042,CZ0427,77,70,0
2020-04-30,CZ051,CZ0511,7,5,0
2020-04-30,CZ051,CZ0512,79,56,1
2020-04-30,CZ051,CZ0513,71,52,2
2020-04-30,CZ051,CZ0514,37,31,1
2020-04-30,CZ052,CZ0521,61,43,1
2020-04-30,CZ052,CZ0522,21,18,1
2020-04-30,CZ052,CZ0523,64,58,0
2020-04-30,CZ052,CZ0524,18,13,1
2020-04-30,CZ052,CZ0525,19,17,1
2020-04-30,CZ053,CZ0531,76,65,0
2020-04-30,CZ053,CZ0532,133,67,2
2020-04-30,CZ053,CZ0533,35,18,2
2020-04-30,CZ053,CZ0534,23,17,2
2020-04-30,CZ063,CZ0631,88,32,3
2020-04-30,CZ063,CZ0632,13,11,0
2020-04-30,CZ063,CZ0633,1,1,0
2020-04-30,CZ063,CZ0634,32,21,0
2020-04-30,CZ063,CZ0635,39,37,0
2020-04-30,CZ064,CZ0641,16,15,0
2020-04-30,CZ064,CZ0642,156,111,3
2020-04-30,CZ064,CZ0643,62,44,1
2020-04-30,CZ064,CZ0644,108,46,14
2020-04-30,CZ064,CZ0645,10,7,0
2020-04-30,CZ064,CZ0646,26,15,0
2020-04-30,CZ064,CZ0647,66,50,0
2020-04-30,CZ071,CZ0711,10,6,0
2020-04-30,CZ071,CZ0712,527,374,14
2020-04-30,CZ071,CZ0713,48,34,0
2020-04-30,CZ071,CZ0714,50,25,1
2020-04-30,CZ071,CZ0715,45,39,0
2020-04-30,CZ072,CZ0721,30,26,0
2020-04-30,CZ072,CZ0722,142,128,2
2020-04-30,CZ072,CZ0723,41,36,0
2020-04-30,CZ072,CZ0724,120,49,0
2020-04-30,CZ080,CZ0801,26,20,1
2020-04-30,CZ080,CZ0802,229,121,5
2020-04-30,CZ080,CZ0803,122,99,1
2020-04-30,CZ080,CZ0804,88,38,1
2020-04-30,CZ080,CZ0805,179,71,4
2020-04-30,CZ080,CZ0806,379,171,19
2020-05-01,CZ010,CZ0100,1734,1267,88
2020-05-01,CZ020,CZ0201,84,63,1
2020-05-01,CZ020,CZ0202,76,47,1
2020-05-01,CZ020,CZ0203,97,76,6
2020-05-01,CZ020,CZ0204,59,47,1
2020-05-01,CZ020,CZ0205,34,26,0
2020-05-01,CZ020,CZ0206,72,55,2
2020-05-01,CZ020,CZ0207,45,34,1
2020-05-01,CZ020,CZ0208,50,42,1
2020-05-01,CZ020,CZ0209,168,128,4
2020-05-01,CZ020,CZ020A,146,92,3
2020-05-01,CZ020,CZ020B,46,40,2
2020-05-01,CZ020,CZ020C,13,9,0
2020-05-01,CZ031,CZ0311,42,25,0
2020-05-01,CZ031,CZ0312,22,21,0
2020-05-01,CZ031,CZ0313,17,16,0
2020-05-01,CZ031,CZ0314,11,10,0
2020-05-01,CZ031,CZ0315,28,17,5
2020-05-01,CZ031,CZ0316,35,30,1
2020-05-01,CZ031,CZ0317,17,7,0
2020-05-01,CZ032,CZ0321,332,203,7
2020-05-01,CZ032,CZ0322,81,41,0
2020-05-01,CZ032,CZ0323,94,68,1
2020-05-01,CZ032,CZ0324,28,9,2
2020-05-01,CZ032,CZ0325,15,7,0
2020-05-01,CZ032,CZ0326,6,3,0
2020-05-01,CZ032,CZ0327,45,24,0
2020-05-01,CZ041,CZ0411,235,111,18
2020-05-01,CZ041,CZ0412,75,55,3
2020-05-01,CZ041,CZ0413,60,33,0
2020-05-01,CZ042,CZ0421,41,37,0
2020-05-01,CZ042,CZ0422,23,19,0
2020-05-01,CZ042,CZ0423,248,98,10
2020-05-01,CZ042,CZ0424,23,14,2
2020-05-01,CZ042,CZ0425,38,20,5
2020-05-01,CZ042,CZ0426,43,36,0
2020-05-01,CZ042,CZ0427,77,70,0
2020-05-01,CZ051,CZ0511,7,5,0
2020-05-01,CZ051,CZ0512,79,56,1
2020-05-01,CZ051,CZ0513,71,53,2
2020-05-01,CZ051,CZ0514,37,31,1
2020-05-01,CZ052,CZ0521,62,46,1
2020-05-01,CZ052,CZ0522,21,18,1
2020-05-01,CZ052,CZ0523,64,58,0
2020-05-01,CZ052,CZ0524,18,15,1
2020-05-01,CZ052,CZ0525,19,17,1
2020-05-01,CZ053,CZ0531,78,65,0
2020-05-01,CZ053,CZ0532,133,67,2
2020-05-01,CZ053,CZ0533,35,18,2
2020-05-01,CZ053,CZ0534,23,17,2
2020-05-01,CZ063,CZ0631,88,37,3
2020-05-01,CZ063,CZ0632,13,11,0
2020-05-01,CZ063,CZ0633,1,1,0
2020-05-01,CZ063,CZ0634,32,23,0
2020-05-01,CZ063,CZ0635,39,37,0
2020-05-01,CZ064,CZ0641,16,15,0
2020-05-01,CZ064,CZ0642,156,111,3
2020-05-01,CZ064,CZ0643,63,46,1
2020-05-01,CZ064,CZ0644,108,48,14
2020-05-01,CZ064,CZ0645,10,8,0
2020-05-01,CZ064,CZ0646,26,15,0
2020-05-01,CZ064,CZ0647,66,50,0
2020-05-01,CZ071,CZ0711,10,6,0
2020-05-01,CZ071,CZ0712,527,380,15
2020-05-01,CZ071,CZ0713,48,35,0
2020-05-01,CZ071,CZ0714,51,26,1
2020-05-01,CZ071,CZ0715,45,39,0
2020-05-01,CZ072,CZ0721,30,26,0
2020-05-01,CZ072,CZ0722,142,129,2
2020-05-01,CZ072,CZ0723,41,37,0
2020-05-01,CZ072,CZ0724,120,51,0
2020-05-01,CZ080,CZ0801,26,20,1
2020-05-01,CZ080,CZ0802,237,127,6
2020-05-01,CZ080,CZ0803,126,100,1
2020-05-01,CZ080,CZ0804,93,38,1
2020-05-01,CZ080,CZ0805,180,80,4
2020-05-01,CZ080,CZ0806,382,181,19
2020-05-02,CZ010,CZ0100,1736,1273,88
2020-05-02,CZ020,CZ0201,84,68,1
2020-05-02,CZ020,CZ0202,76,47,1
2020-05-02,CZ020,CZ0203,97,81,6
2020-05-02,CZ020,CZ0204,60,48,1
2020-05-02,CZ020,CZ0205,34,26,0
2020-05-02,CZ020,CZ0206,73,55,2
2020-05-02,CZ020,CZ0207,45,34,1
2020-05-02,CZ020,CZ0208,50,42,1
2020-05-02,CZ020,CZ0209,169,129,4
2020-05-02,CZ020,CZ020A,146,93,3
2020-05-02,CZ020,CZ020B,46,42,2
2020-05-02,CZ020,CZ020C,13,10,0
2020-05-02,CZ031,CZ0311,42,25,0
2020-05-02,CZ031,CZ0312,22,21,0
2020-05-02,CZ031,CZ0313,17,16,0
2020-05-02,CZ031,CZ0314,11,10,0
2020-05-02,CZ031,CZ0315,28,17,5
2020-05-02,CZ031,CZ0316,35,30,1
2020-05-02,CZ031,CZ0317,17,7,0
2020-05-02,CZ032,CZ0321,334,208,7
2020-05-02,CZ032,CZ0322,81,53,0
2020-05-02,CZ032,CZ0323,96,70,1
2020-05-02,CZ032,CZ0324,28,9,2
2020-05-02,CZ032,CZ0325,15,11,0
2020-05-02,CZ032,CZ0326,6,3,0
2020-05-02,CZ032,CZ0327,45,24,0
2020-05-02,CZ041,CZ0411,238,115,18
2020-05-02,CZ041,CZ0412,76,57,3
2020-05-02,CZ041,CZ0413,60,37,0
2020-05-02,CZ042,CZ0421,41,37,0
2020-05-02,CZ042,CZ0422,23,20,0
2020-05-02,CZ042,CZ0423,248,98,10
2020-05-02,CZ042,CZ0424,23,15,2
2020-05-02,CZ042,CZ0425,39,21,6
2020-05-02,CZ042,CZ0426,43,36,0
2020-05-02,CZ042,CZ0427,77,70,0
2020-05-02,CZ051,CZ0511,7,6,0
2020-05-02,CZ051,CZ0512,80,58,1
2020-05-02,CZ051,CZ0513,71,54,2
2020-05-02,CZ051,CZ0514,37,32,1
2020-05-02,CZ052,CZ0521,62,48,1
2020-05-02,CZ052,CZ0522,21,18,1
2020-05-02,CZ052,CZ0523,64,59,0
2020-05-02,CZ052,CZ0524,18,15,1
2020-05-02,CZ052,CZ0525,19,17,1
2020-05-02,CZ053,CZ0531,78,66,0
2020-05-02,CZ053,CZ0532,133,67,2
2020-05-02,CZ053,CZ0533,35,18,2
2020-05-02,CZ053,CZ0534,23,17,2
2020-05-02,CZ063,CZ0631,89,38,3
2020-05-02,CZ063,CZ0632,13,11,0
2020-05-02,CZ063,CZ0633,1,1,0
2020-05-02,CZ063,CZ0634,32,23,0
2020-05-02,CZ063,CZ0635,39,37,0
2020-05-02,CZ064,CZ0641,16,15,0
2020-05-02,CZ064,CZ0642,156,115,3
2020-05-02,CZ064,CZ0643,63,46,1
2020-05-02,CZ064,CZ0644,108,48,14
2020-05-02,CZ064,CZ0645,10,8,0
2020-05-02,CZ064,CZ0646,26,16,0
2020-05-02,CZ064,CZ0647,66,52,0
2020-05-02,CZ071,CZ0711,10,7,0
2020-05-02,CZ071,CZ0712,527,383,15
2020-05-02,CZ071,CZ0713,49,35,0
2020-05-02,CZ071,CZ0714,51,27,1
2020-05-02,CZ071,CZ0715,45,41,0
2020-05-02,CZ072,CZ0721,30,26,0
2020-05-02,CZ072,CZ0722,142,129,2
2020-05-02,CZ072,CZ0723,41,37,0
2020-05-02,CZ072,CZ0724,120,53,0
2020-05-02,CZ080,CZ0801,26,20,1
2020-05-02,CZ080,CZ0802,237,127,6
2020-05-02,CZ080,CZ0803,126,102,1
2020-05-02,CZ080,CZ0804,93,40,1
2020-05-02,CZ080,CZ0805,180,86,4
2020-05-02,CZ080,CZ0806,382,182,19
2020-05-03,CZ010,CZ0100,1737,1302,89
2020-05-03,CZ020,CZ0201,84,68,1
2020-05-03,CZ020,CZ0202,76,48,1
2020-05-03,CZ020,CZ0203,98,81,6
2020-05-03,CZ020,CZ0204,61,48,1
2020-05-03,CZ020,CZ0205,34,26,0
2020-05-03,CZ020,CZ0206,73,56,2
2020-05-03,CZ020,CZ0207,45,34,1
2020-05-03,CZ020,CZ0208,50,42,1
2020-05-03,CZ020,CZ0209,169,130,4
2020-05-03,CZ020,CZ020A,146,98,3
2020-05-03,CZ020,CZ020B,46,42,2
2020-05-03,CZ020,CZ020C,13,10,0
2020-05-03,CZ031,CZ0311,42,26,0
2020-05-03,CZ031,CZ0312,22,21,0
2020-05-03,CZ031,CZ0313,17,16,0
2020-05-03,CZ031,CZ0314,11,10,0
2020-05-03,CZ031,CZ0315,28,17,5
2020-05-03,CZ031,CZ0316,35,30,1
2020-05-03,CZ031,CZ0317,17,7,0
2020-05-03,CZ032,CZ0321,334,213,7
2020-05-03,CZ032,CZ0322,81,55,0
2020-05-03,CZ032,CZ0323,96,73,1
2020-05-03,CZ032,CZ0324,29,9,2
2020-05-03,CZ032,CZ0325,16,12,0
2020-05-03,CZ032,CZ0326,6,3,0
2020-05-03,CZ032,CZ0327,46,24,0
2020-05-03,CZ041,CZ0411,243,119,19
2020-05-03,CZ041,CZ0412,76,57,3
2020-05-03,CZ041,CZ0413,61,38,0
2020-05-03,CZ042,CZ0421,41,37,0
2020-05-03,CZ042,CZ0422,23,21,0
2020-05-03,CZ042,CZ0423,248,146,10
2020-05-03,CZ042,CZ0424,23,15,2
2020-05-03,CZ042,CZ0425,39,21,6
2020-05-03,CZ042,CZ0426,43,36,0
2020-05-03,CZ042,CZ0427,77,70,0
2020-05-03,CZ051,CZ0511,7,6,0
2020-05-03,CZ051,CZ0512,80,59,1
2020-05-03,CZ051,CZ0513,72,55,2
2020-05-03,CZ051,CZ0514,37,32,1
2020-05-03,CZ052,CZ0521,62,48,1
2020-05-03,CZ052,CZ0522,21,18,1
2020-05-03,CZ052,CZ0523,64,59,0
2020-05-03,CZ052,CZ0524,18,16,1
2020-05-03,CZ052,CZ0525,19,17,1
2020-05-03,CZ053,CZ0531,78,66,0
2020-05-03,CZ053,CZ0532,133,67,2
2020-05-03,CZ053,CZ0533,35,18,2
2020-05-03,CZ053,CZ0534,23,17,2
2020-05-03,CZ063,CZ0631,89,39,3
2020-05-03,CZ063,CZ0632,13,11,0
2020-05-03,CZ063,CZ0633,1,1,0
2020-05-03,CZ063,CZ0634,32,23,0
2020-05-03,CZ063,CZ0635,39,37,0
2020-05-03,CZ064,CZ0641,16,15,0
2020-05-03,CZ064,CZ0642,159,118,3
2020-05-03,CZ064,CZ0643,63,48,1
2020-05-03,CZ064,CZ0644,108,49,14
2020-05-03,CZ064,CZ0645,10,8,0
2020-05-03,CZ064,CZ0646,26,16,0
2020-05-03,CZ064,CZ0647,66,52,0
2020-05-03,CZ071,CZ0711,10,7,0
2020-05-03,CZ071,CZ0712,527,388,16
2020-05-03,CZ071,CZ0713,49,35,0
2020-05-03,CZ071,CZ0714,51,28,1
2020-05-03,CZ071,CZ0715,45,42,0
2020-05-03,CZ072,CZ0721,30,26,0
2020-05-03,CZ072,CZ0722,142,129,2
2020-05-03,CZ072,CZ0723,41,38,0
2020-05-03,CZ072,CZ0724,120,55,0
2020-05-03,CZ080,CZ0801,26,20,1
2020-05-03,CZ080,CZ0802,238,127,6
2020-05-03,CZ080,CZ0803,127,102,1
2020-05-03,CZ080,CZ0804,94,40,1
2020-05-03,CZ080,CZ0805,181,86,4
2020-05-03,CZ080,CZ0806,388,186,19
2020-05-04,CZ010,CZ0100,1744,1329,90
2020-05-04,CZ020,CZ0201,84,68,1
2020-05-04,CZ020,CZ0202,76,50,1
2020-05-04,CZ020,CZ0203,99,82,6
2020-05-04,CZ020,CZ0204,61,49,1
2020-05-04,CZ020,CZ0205,34,28,0
2020-05-04,CZ020,CZ0206,73,59,2
2020-05-04,CZ020,CZ0207,45,36,1
2020-05-04,CZ020,CZ0208,50,43,1
2020-05-04,CZ020,CZ0209,171,134,4
2020-05-04,CZ020,CZ020A,146,103,3
2020-05-04,CZ020,CZ020B,46,42,2
2020-05-04,CZ020,CZ020C,13,10,0
2020-05-04,CZ031,CZ0311,42,27,0
2020-05-04,CZ031,CZ0312,22,21,0
2020-05-04,CZ031,CZ0313,17,16,0
2020-05-04,CZ031,CZ0314,11,10,0
2020-05-04,CZ031,CZ0315,28,17,5
2020-05-04,CZ031,CZ0316,35,30,1
2020-05-04,CZ031,CZ0317,17,8,0
2020-05-04,CZ032,CZ0321,335,219,8
2020-05-04,CZ032,CZ0322,81,57,0
2020-05-04,CZ032,CZ0323,96,73,1
2020-05-04,CZ032,CZ0324,29,9,2
2020-05-04,CZ032,CZ0325,16,12,0
2020-05-04,CZ032,CZ0326,6,3,0
2020-05-04,CZ032,CZ0327,46,24,0
2020-05-04,CZ041,CZ0411,248,122,19
2020-05-04,CZ041,CZ0412,76,65,3
2020-05-04,CZ041,CZ0413,61,41,0
2020-05-04,CZ042,CZ0421,41,37,0
2020-05-04,CZ042,CZ0422,23,22,0
2020-05-04,CZ042,CZ0423,248,160,11
2020-05-04,CZ042,CZ0424,23,16,3
2020-05-04,CZ042,CZ0425,39,22,6
2020-05-04,CZ042,CZ0426,43,37,0
2020-05-04,CZ042,CZ0427,77,71,0
2020-05-04,CZ051,CZ0511,7,6,0
2020-05-04,CZ051,CZ0512,80,59,1
2020-05-04,CZ051,CZ0513,72,57,2
2020-05-04,CZ051,CZ0514,37,32,1
2020-05-04,CZ052,CZ0521,63,48,1
2020-05-04,CZ052,CZ0522,21,18,1
2020-05-04,CZ052,CZ0523,65,61,0
2020-05-04,CZ052,CZ0524,18,16,1
2020-05-04,CZ052,CZ0525,19,17,1
2020-05-04,CZ053,CZ0531,78,67,0
2020-05-04,CZ053,CZ0532,133,67,2
2020-05-04,CZ053,CZ0533,35,20,2
2020-05-04,CZ053,CZ0534,23,17,2
2020-05-04,CZ063,CZ0631,89,39,3
2020-05-04,CZ063,CZ0632,13,11,0
2020-05-04,CZ063,CZ0633,1,1,0
2020-05-04,CZ063,CZ0634,32,24,0
2020-05-04,CZ063,CZ0635,39,37,0
2020-05-04,CZ064,CZ0641,16,16,0
2020-05-04,CZ064,CZ0642,163,119,3
2020-05-04,CZ064,CZ0643,63,49,1
2020-05-04,CZ064,CZ0644,109,50,14
2020-05-04,CZ064,CZ0645,10,8,0
2020-05-04,CZ064,CZ0646,26,17,0
2020-05-04,CZ064,CZ0647,66,55,0
2020-05-04,CZ071,CZ0711,10,7,0
2020-05-04,CZ071,CZ0712,527,398,16
2020-05-04,CZ071,CZ0713,49,36,0
2020-05-04,CZ071,CZ0714,51,31,1
2020-05-04,CZ071,CZ0715,45,42,0
2020-05-04,CZ072,CZ0721,30,26,0
2020-05-04,CZ072,CZ0722,142,130,2
2020-05-04,CZ072,CZ0723,42,38,0
2020-05-04,CZ072,CZ0724,120,57,0
2020-05-04,CZ080,CZ0801,26,20,1
2020-05-04,CZ080,CZ0802,238,133,6
2020-05-04,CZ080,CZ0803,129,104,1
2020-05-04,CZ080,CZ0804,94,44,1
2020-05-04,CZ080,CZ0805,182,100,4
2020-05-04,CZ080,CZ0806,392,200,20
2020-05-05,CZ010,CZ0100,1759,1362,90
2020-05-05,CZ020,CZ0201,85,69,1
2020-05-05,CZ020,CZ0202,77,53,1
2020-05-05,CZ020,CZ0203,99,82,6
2020-05-05,CZ020,CZ0204,61,50,1
2020-05-05,CZ020,CZ0205,34,29,0
2020-05-05,CZ020,CZ0206,74,60,2
2020-05-05,CZ020,CZ0207,46,36,1
2020-05-05,CZ020,CZ0208,50,44,1
2020-05-05,CZ020,CZ0209,173,138,4
2020-05-05,CZ020,CZ020A,147,105,3
2020-05-05,CZ020,CZ020B,46,42,2
2020-05-05,CZ020,CZ020C,13,11,0
2020-05-05,CZ031,CZ0311,42,28,0
2020-05-05,CZ031,CZ0312,22,21,0
2020-05-05,CZ031,CZ0313,17,16,0
2020-05-05,CZ031,CZ0314,11,10,0
2020-05-05,CZ031,CZ0315,28,17,5
2020-05-05,CZ031,CZ0316,35,31,1
2020-05-05,CZ031,CZ0317,17,12,0
2020-05-05,CZ032,CZ0321,335,227,8
2020-05-05,CZ032,CZ0322,81,58,0
2020-05-05,CZ032,CZ0323,96,75,2
2020-05-05,CZ032,CZ0324,29,10,3
2020-05-05,CZ032,CZ0325,16,12,0
2020-05-05,CZ032,CZ0326,6,3,0
2020-05-05,CZ032,CZ0327,47,24,0
2020-05-05,CZ041,CZ0411,266,123,19
2020-05-05,CZ041,CZ0412,79,65,3
2020-05-05,CZ041,CZ0413,62,45,0
2020-05-05,CZ042,CZ0421,41,37,0
2020-05-05,CZ042,CZ0422,23,22,0
2020-05-05,CZ042,CZ0423,248,167,11
2020-05-05,CZ042,CZ0424,24,16,3
2020-05-05,CZ042,CZ0425,39,22,6
2020-05-05,CZ042,CZ0426,43,38,0
2020-05-05,CZ042,CZ0427,77,73,0
2020-05-05,CZ051,CZ0511,7,6,0
2020-05-05,CZ051,CZ0512,80,59,1
2020-05-05,CZ051,CZ0513,72,57,2
2020-05-05,CZ051,CZ0514,37,33,1
2020-05-05,CZ052,CZ0521,63,49,1
2020-05-05,CZ052,CZ0522,21,18,1
2020-05-05,CZ052,CZ0523,65,61,0
2020-05-05,CZ052,CZ0524,18,16,1
2020-05-05,CZ052,CZ0525,20,17,1
2020-05-05,CZ053,CZ0531,78,68,0
2020-05-05,CZ053,CZ0532,133,73,2
2020-05-05,CZ053,CZ0533,35,21,2
2020-05-05,CZ053,CZ0534,23,17,2
2020-05-05,CZ063,CZ0631,89,42,3
2020-05-05,CZ063,CZ0632,13,11,0
2020-05-05,CZ063,CZ0633,1,1,0
2020-05-05,CZ063,CZ0634,33,25,0
2020-05-05,CZ063,CZ0635,39,37,0
2020-05-05,CZ064,CZ0641,17,16,0
2020-05-05,CZ064,CZ0642,163,121,3
2020-05-05,CZ064,CZ0643,63,51,1
2020-05-05,CZ064,CZ0644,109,52,14
2020-05-05,CZ064,CZ0645,10,8,0
2020-05-05,CZ064,CZ0646,27,17,0
2020-05-05,CZ064,CZ0647,66,55,0
2020-05-05,CZ071,CZ0711,10,7,0
2020-05-05,CZ071,CZ0712,530,405,16
2020-05-05,CZ071,CZ0713,50,36,0
2020-05-05,CZ071,CZ0714,52,33,1
2020-05-05,CZ071,CZ0715,45,43,0
2020-05-05,CZ072,CZ0721,30,26,0
2020-05-05,CZ072,CZ0722,142,131,2
2020-05-05,CZ072,CZ0723,42,39,0
2020-05-05,CZ072,CZ0724,120,61,0
2020-05-05,CZ080,CZ0801,26,21,1
2020-05-05,CZ080,CZ0802,241,146,6
2020-05-05,CZ080,CZ0803,133,104,1
2020-05-05,CZ080,CZ0804,94,48,1
2020-05-05,CZ080,CZ0805,185,108,4
2020-05-05,CZ080,CZ0806,398,229,21
2020-05-06,CZ010,CZ0100,1769,1394,90
2020-05-06,CZ020,CZ0201,86,69,1
2020-05-06,CZ020,CZ0202,77,55,1
2020-05-06,CZ020,CZ0203,99,83,6
2020-05-06,CZ020,CZ0204,62,50,1
2020-05-06,CZ020,CZ0205,34,31,0
2020-05-06,CZ020,CZ0206,74,62,2
2020-05-06,CZ020,CZ0207,50,36,1
2020-05-06,CZ020,CZ0208,51,44,1
