datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-03-27,CZ052,CZ0522,4,0,0
2020-03-27,CZ052,CZ0523,19,0,0
2020-03-27,CZ052,CZ0524,2,0,0
2020-03-27,CZ052,CZ0525,5,0,0
2020-03-27,CZ053,CZ0531,21,0,0
2020-03-27,CZ053,CZ0532,17,0,1
2020-03-27,CZ053,CZ0533,9,0,0
2020-03-27,CZ053,CZ0534,12,0,0
2020-03-27,CZ063,CZ0631,17,0,0
2020-03-27,CZ063,CZ0632,9,0,0
2020-03-27,CZ063,CZ0633,0,0,0
2020-03-27,CZ063,CZ0634,15,0,0
2020-03-27,CZ063,CZ0635,15,0,0
2020-03-27,CZ064,CZ0641,4,1,0
2020-03-27,CZ064,CZ0642,66,1,0
2020-03-27,CZ064,CZ0643,20,1,0
2020-03-27,CZ064,CZ0644,19,3,0
2020-03-27,CZ064,CZ0645,5,1,0
2020-03-27,CZ064,CZ0646,1,0,0
2020-03-27,CZ064,CZ0647,14,1,0
2020-03-27,CZ071,CZ0711,1,0,0
2020-03-27,CZ071,CZ0712,159,3,1
2020-03-27,CZ071,CZ0713,29,0,0
2020-03-27,CZ071,CZ0714,7,0,0
2020-03-27,CZ071,CZ0715,6,0,0
2020-03-27,CZ072,CZ0721,13,0,0
2020-03-27,CZ072,CZ0722,54,0,0
2020-03-27,CZ072,CZ0723,12,0,0
2020-03-27,CZ072,CZ0724,25,0,0
2020-03-27,CZ080,CZ0801,20,0,0
2020-03-27,CZ080,CZ0802,74,0,1
2020-03-27,CZ080,CZ0803,42,0,0
2020-03-27,CZ080,CZ0804,21,0,0
2020-03-27,CZ080,CZ0805,25,0,0
2020-03-27,CZ080,CZ0806,63,0,0
2020-03-28,CZ010,CZ0100,714,13,11
2020-03-28,CZ020,CZ0201,31,0,0
2020-03-28,CZ020,CZ0202,18,0,0
2020-03-28,CZ020,CZ0203,46,1,1
2020-03-28,CZ020,CZ0204,19,0,0
2020-03-28,CZ020,CZ0205,6,0,0
2020-03-28,CZ020,CZ0206,25,3,0
2020-03-28,CZ020,CZ0207,11,0,0
2020-03-28,CZ020,CZ0208,18,2,0
2020-03-28,CZ020,CZ0209,50,1,0
2020-03-28,CZ020,CZ020A,51,2,0
2020-03-28,CZ020,CZ020B,21,0,0
2020-03-28,CZ020,CZ020C,5,0,0
2020-03-28,CZ031,CZ0311,15,0,0
2020-03-28,CZ031,CZ0312,21,0,0
2020-03-28,CZ031,CZ0313,3,0,0
2020-03-28,CZ031,CZ0314,4,0,0
2020-03-28,CZ031,CZ0315,12,0,0
2020-03-28,CZ031,CZ0316,21,0,0
2020-03-28,CZ031,CZ0317,4,0,0
2020-03-28,CZ032,CZ0321,35,0,0
2020-03-28,CZ032,CZ0322,4,0,0
2020-03-28,CZ032,CZ0323,26,1,0
2020-03-28,CZ032,CZ0324,4,0,0
2020-03-28,CZ032,CZ0325,3,0,0
2020-03-28,CZ032,CZ0326,0,0,0
2020-03-28,CZ032,CZ0327,8,0,0
2020-03-28,CZ041,CZ0411,50,0,1
2020-03-28,CZ041,CZ0412,22,1,0
2020-03-28,CZ041,CZ0413,9,0,0
2020-03-28,CZ042,CZ0421,20,4,0
2020-03-28,CZ042,CZ0422,8,0,0
2020-03-28,CZ042,CZ0423,23,1,0
2020-03-28,CZ042,CZ0424,3,0,0
2020-03-28,CZ042,CZ0425,8,0,0
2020-03-28,CZ042,CZ0426,3,0,0
2020-03-28,CZ042,CZ0427,29,1,0
2020-03-28,CZ051,CZ0511,3,0,0
2020-03-28,CZ051,CZ0512,17,0,0
2020-03-28,CZ051,CZ0513,30,0,0
2020-03-28,CZ051,CZ0514,11,0,0
2020-03-28,CZ052,CZ0521,29,0,0
2020-03-28,CZ052,CZ0522,5,0,0
2020-03-28,CZ052,CZ0523,33,1,0
2020-03-28,CZ052,CZ0524,2,0,0
2020-03-28,CZ052,CZ0525,7,0,0
2020-03-28,CZ053,CZ0531,23,0,0
2020-03-28,CZ053,CZ0532,21,0,1
2020-03-28,CZ053,CZ0533,9,0,0
2020-03-28,CZ053,CZ0534,12,0,0
2020-03-28,CZ063,CZ0631,19,0,0
2020-03-28,CZ063,CZ0632,9,0,0
2020-03-28,CZ063,CZ0633,0,0,0
2020-03-28,CZ063,CZ0634,16,0,0
2020-03-28,CZ063,CZ0635,17,0,0
2020-03-28,CZ064,CZ0641,4,1,0
2020-03-28,CZ064,CZ0642,71,1,0
2020-03-28,CZ064,CZ0643,22,1,0
2020-03-28,CZ064,CZ0644,20,3,0
2020-03-28,CZ064,CZ0645,7,1,0
2020-03-28,CZ064,CZ0646,1,0,0
2020-03-28,CZ064,CZ0647,17,1,0
2020-03-28,CZ071,CZ0711,2,0,0
2020-03-28,CZ071,CZ0712,185,3,2
2020-03-28,CZ071,CZ0713,32,0,0
2020-03-28,CZ071,CZ0714,10,0,0
2020-03-28,CZ071,CZ0715,6,0,0
2020-03-28,CZ072,CZ0721,14,0,0
2020-03-28,CZ072,CZ0722,61,0,0
2020-03-28,CZ072,CZ0723,12,0,0
2020-03-28,CZ072,CZ0724,27,0,0
2020-03-28,CZ080,CZ0801,20,0,0
2020-03-28,CZ080,CZ0802,79,0,1
2020-03-28,CZ080,CZ0803,46,0,0
2020-03-28,CZ080,CZ0804,21,0,0
2020-03-28,CZ080,CZ0805,27,0,0
2020-03-28,CZ080,CZ0806,70,0,0
2020-03-29,CZ010,CZ0100,743,14,13
2020-03-29,CZ020,CZ0201,31,0,0
2020-03-29,CZ020,CZ0202,18,0,0
2020-03-29,CZ020,CZ0203,47,2,1
2020-03-29,CZ020,CZ0204,19,0,0
2020-03-29,CZ020,CZ0205,6,0,0
2020-03-29,CZ020,CZ0206,25,3,0
2020-03-29,CZ020,CZ0207,12,0,0
2020-03-29,CZ020,CZ0208,18,2,0
2020-03-29,CZ020,CZ0209,55,1,1
2020-03-29,CZ020,CZ020A,51,2,0
2020-03-29,CZ020,CZ020B,27,0,0
2020-03-29,CZ020,CZ020C,5,0,0
2020-03-29,CZ031,CZ0311,15,0,0
2020-03-29,CZ031,CZ0312,21,0,0
2020-03-29,CZ031,CZ0313,3,0,0
2020-03-29,CZ031,CZ0314,4,0,0
2020-03-29,CZ031,CZ0315,12,1,0
2020-03-29,CZ031,CZ0316,22,0,0
2020-03-29,CZ031,CZ0317,6,0,0
2020-03-29,CZ032,CZ0321,38,0,0
2020-03-29,CZ032,CZ0322,4,0,0
2020-03-29,CZ032,CZ0323,27,1,0
2020-03-29,CZ032,CZ0324,4,0,0
2020-03-29,CZ032,CZ0325,3,0,0
2020-03-29,CZ032,CZ0326,0,0,0
2020-03-29,CZ032,CZ0327,8,0,0
2020-03-29,CZ041,CZ0411,54,0,1
2020-03-29,CZ041,CZ0412,25,3,0
2020-03-29,CZ041,CZ0413,9,0,0
2020-03-29,CZ042,CZ0421,20,5,0
2020-03-29,CZ042,CZ0422,8,0,0
2020-03-29,CZ042,CZ0423,29,1,1
2020-03-29,CZ042,CZ0424,5,0,0
2020-03-29,CZ042,CZ0425,10,0,0
2020-03-29,CZ042,CZ0426,3,0,0
2020-03-29,CZ042,CZ0427,29,1,0
2020-03-29,CZ051,CZ0511,3,0,0
2020-03-29,CZ051,CZ0512,20,0,0
2020-03-29,CZ051,CZ0513,32,0,0
2020-03-29,CZ051,CZ0514,11,0,0
2020-03-29,CZ052,CZ0521,32,0,0
2020-03-29,CZ052,CZ0522,6,0,0
2020-03-29,CZ052,CZ0523,39,1,0
2020-03-29,CZ052,CZ0524,2,0,0
2020-03-29,CZ052,CZ0525,7,0,0
2020-03-29,CZ053,CZ0531,24,0,0
2020-03-29,CZ053,CZ0532,23,0,2
2020-03-29,CZ053,CZ0533,9,0,0
2020-03-29,CZ053,CZ0534,12,0,0
2020-03-29,CZ063,CZ0631,19,0,1
2020-03-29,CZ063,CZ0632,9,0,0
2020-03-29,CZ063,CZ0633,0,0,0
2020-03-29,CZ063,CZ0634,16,0,0
2020-03-29,CZ063,CZ0635,17,0,0
2020-03-29,CZ064,CZ0641,4,1,0
2020-03-29,CZ064,CZ0642,79,3,0
2020-03-29,CZ064,CZ0643,24,2,0
2020-03-29,CZ064,CZ0644,20,3,0
2020-03-29,CZ064,CZ0645,7,1,0
2020-03-29,CZ064,CZ0646,1,0,0
2020-03-29,CZ064,CZ0647,25,1,0
2020-03-29,CZ071,CZ0711,2,0,0
2020-03-29,CZ071,CZ0712,190,3,2
2020-03-29,CZ071,CZ0713,32,0,0
2020-03-29,CZ071,CZ0714,11,0,0
2020-03-29,CZ071,CZ0715,9,0,0
2020-03-29,CZ072,CZ0721,15,0,0
2020-03-29,CZ072,CZ0722,73,1,0
2020-03-29,CZ072,CZ0723,12,1,0
2020-03-29,CZ072,CZ0724,29,0,0
2020-03-29,CZ080,CZ0801,20,0,0
2020-03-29,CZ080,CZ0802,81,0,1
2020-03-29,CZ080,CZ0803,47,0,0
2020-03-29,CZ080,CZ0804,24,0,0
2020-03-29,CZ080,CZ0805,27,0,0
2020-03-29,CZ080,CZ0806,77,1,0
2020-03-30,CZ010,CZ0100,814,21,17
2020-03-30,CZ020,CZ0201,34,0,0
2020-03-30,CZ020,CZ0202,22,0,0
2020-03-30,CZ020,CZ0203,49,2,1
2020-03-30,CZ020,CZ0204,20,0,0
2020-03-30,CZ020,CZ0205,6,0,0
2020-03-30,CZ020,CZ0206,28,3,0
2020-03-30,CZ020,CZ0207,16,1,0
2020-03-30,CZ020,CZ0208,18,2,0
2020-03-30,CZ020,CZ0209,73,1,1
2020-03-30,CZ020,CZ020A,58,2,0
2020-03-30,CZ020,CZ020B,27,0,0
2020-03-30,CZ020,CZ020C,7,0,0
2020-03-30,CZ031,CZ0311,16,0,0
2020-03-30,CZ031,CZ0312,21,0,0
2020-03-30,CZ031,CZ0313,3,0,0
2020-03-30,CZ031,CZ0314,6,0,0
2020-03-30,CZ031,CZ0315,13,1,0
2020-03-30,CZ031,CZ0316,24,0,0
2020-03-30,CZ031,CZ0317,7,1,0
2020-03-30,CZ032,CZ0321,55,0,0
2020-03-30,CZ032,CZ0322,8,0,0
2020-03-30,CZ032,CZ0323,36,3,0
2020-03-30,CZ032,CZ0324,4,0,0
2020-03-30,CZ032,CZ0325,5,0,0
2020-03-30,CZ032,CZ0326,2,0,0
2020-03-30,CZ032,CZ0327,10,0,0
2020-03-30,CZ041,CZ0411,55,0,1
2020-03-30,CZ041,CZ0412,27,5,0
2020-03-30,CZ041,CZ0413,9,0,0
2020-03-30,CZ042,CZ0421,24,9,0
2020-03-30,CZ042,CZ0422,9,0,0
2020-03-30,CZ042,CZ0423,43,3,1
2020-03-30,CZ042,CZ0424,6,0,0
2020-03-30,CZ042,CZ0425,11,0,0
2020-03-30,CZ042,CZ0426,5,0,0
2020-03-30,CZ042,CZ0427,39,1,0
2020-03-30,CZ051,CZ0511,4,0,0
2020-03-30,CZ051,CZ0512,28,0,0
2020-03-30,CZ051,CZ0513,42,0,0
2020-03-30,CZ051,CZ0514,12,0,0
2020-03-30,CZ052,CZ0521,32,1,0
2020-03-30,CZ052,CZ0522,7,0,0
2020-03-30,CZ052,CZ0523,43,1,0
2020-03-30,CZ052,CZ0524,2,0,0
2020-03-30,CZ052,CZ0525,7,0,0
2020-03-30,CZ053,CZ0531,25,0,0
2020-03-30,CZ053,CZ0532,30,0,2
2020-03-30,CZ053,CZ0533,9,0,0
2020-03-30,CZ053,CZ0534,12,1,0
2020-03-30,CZ063,CZ0631,39,0,1
2020-03-30,CZ063,CZ0632,9,0,0
2020-03-30,CZ063,CZ0633,0,0,0
2020-03-30,CZ063,CZ0634,16,0,0
2020-03-30,CZ063,CZ0635,19,0,0
2020-03-30,CZ064,CZ0641,4,1,0
2020-03-30,CZ064,CZ0642,82,4,0
2020-03-30,CZ064,CZ0643,28,2,0
2020-03-30,CZ064,CZ0644,20,3,0
2020-03-30,CZ064,CZ0645,7,1,0
2020-03-30,CZ064,CZ0646,2,0,0
2020-03-30,CZ064,CZ0647,26,1,0
2020-03-30,CZ071,CZ0711,2,0,0
2020-03-30,CZ071,CZ0712,216,3,2
2020-03-30,CZ071,CZ0713,32,0,0
2020-03-30,CZ071,CZ0714,11,0,0
2020-03-30,CZ071,CZ0715,10,1,0
2020-03-30,CZ072,CZ0721,15,0,0
2020-03-30,CZ072,CZ0722,75,1,0
2020-03-30,CZ072,CZ0723,12,2,0
2020-03-30,CZ072,CZ0724,29,0,0
2020-03-30,CZ080,CZ0801,20,0,0
2020-03-30,CZ080,CZ0802,87,2,1
2020-03-30,CZ080,CZ0803,49,0,0
2020-03-30,CZ080,CZ0804,24,0,0
2020-03-30,CZ080,CZ0805,28,0,1
2020-03-30,CZ080,CZ0806,80,2,0
2020-03-31,CZ010,CZ0100,863,23,20
2020-03-31,CZ020,CZ0201,37,0,0
2020-03-31,CZ020,CZ0202,25,0,0
2020-03-31,CZ020,CZ0203,52,2,1
2020-03-31,CZ020,CZ0204,21,0,0
2020-03-31,CZ020,CZ0205,6,0,0
2020-03-31,CZ020,CZ0206,31,3,0
2020-03-31,CZ020,CZ0207,16,1,1
2020-03-31,CZ020,CZ0208,20,2,0
2020-03-31,CZ020,CZ0209,79,1,1
2020-03-31,CZ020,CZ020A,63,2,0
2020-03-31,CZ020,CZ020B,30,0,0
2020-03-31,CZ020,CZ020C,7,0,0
2020-03-31,CZ031,CZ0311,17,0,0
2020-03-31,CZ031,CZ0312,21,0,0
2020-03-31,CZ031,CZ0313,5,0,0
2020-03-31,CZ031,CZ0314,8,0,0
2020-03-31,CZ031,CZ0315,15,1,0
2020-03-31,CZ031,CZ0316,24,1,0
2020-03-31,CZ031,CZ0317,11,1,0
2020-03-31,CZ032,CZ0321,60,0,0
2020-03-31,CZ032,CZ0322,8,0,0
2020-03-31,CZ032,CZ0323,36,5,0
2020-03-31,CZ032,CZ0324,4,0,0
2020-03-31,CZ032,CZ0325,5,1,0
2020-03-31,CZ032,CZ0326,2,0,0
2020-03-31,CZ032,CZ0327,10,0,0
2020-03-31,CZ041,CZ0411,63,2,2
2020-03-31,CZ041,CZ0412,29,5,0
2020-03-31,CZ041,CZ0413,10,0,0
2020-03-31,CZ042,CZ0421,25,9,0
2020-03-31,CZ042,CZ0422,9,0,0
2020-03-31,CZ042,CZ0423,94,3,1
2020-03-31,CZ042,CZ0424,7,0,0
2020-03-31,CZ042,CZ0425,12,0,0
2020-03-31,CZ042,CZ0426,15,0,0
2020-03-31,CZ042,CZ0427,39,1,0
2020-03-31,CZ051,CZ0511,4,0,0
2020-03-31,CZ051,CZ0512,35,2,0
2020-03-31,CZ051,CZ0513,44,0,0
2020-03-31,CZ051,CZ0514,15,0,0
2020-03-31,CZ052,CZ0521,34,1,0
2020-03-31,CZ052,CZ0522,9,0,0
2020-03-31,CZ052,CZ0523,45,1,0
2020-03-31,CZ052,CZ0524,6,0,0
2020-03-31,CZ052,CZ0525,7,0,0
2020-03-31,CZ053,CZ0531,32,0,0
2020-03-31,CZ053,CZ0532,45,0,2
2020-03-31,CZ053,CZ0533,13,0,0
2020-03-31,CZ053,CZ0534,15,1,0
2020-03-31,CZ063,CZ0631,46,0,1
2020-03-31,CZ063,CZ0632,9,1,0
2020-03-31,CZ063,CZ0633,0,0,0
2020-03-31,CZ063,CZ0634,19,0,0
2020-03-31,CZ063,CZ0635,27,0,0
2020-03-31,CZ064,CZ0641,4,1,0
2020-03-31,CZ064,CZ0642,87,6,0
2020-03-31,CZ064,CZ0643,28,2,0
2020-03-31,CZ064,CZ0644,25,4,0
2020-03-31,CZ064,CZ0645,8,1,0
2020-03-31,CZ064,CZ0646,2,0,0
2020-03-31,CZ064,CZ0647,26,1,0
2020-03-31,CZ071,CZ0711,2,0,0
2020-03-31,CZ071,CZ0712,236,3,3
2020-03-31,CZ071,CZ0713,33,0,0
2020-03-31,CZ071,CZ0714,11,0,0
2020-03-31,CZ071,CZ0715,10,1,0
2020-03-31,CZ072,CZ0721,16,0,0
2020-03-31,CZ072,CZ0722,89,1,0
2020-03-31,CZ072,CZ0723,12,2,0
2020-03-31,CZ072,CZ0724,29,0,0
2020-03-31,CZ080,CZ0801,20,0,1
2020-03-31,CZ080,CZ0802,91,3,1
2020-03-31,CZ080,CZ0803,50,0,0
2020-03-31,CZ080,CZ0804,24,0,0
2020-03-31,CZ080,CZ0805,29,0,1
2020-03-31,CZ080,CZ0806,89,2,0
2020-04-01,CZ010,CZ0100,956,31,23
2020-04-01,CZ020,CZ0201,38,0,0
2020-04-01,CZ020,CZ0202,26,0,0
2020-04-01,CZ020,CZ0203,55,2,2
2020-04-01,CZ020,CZ0204,21,0,0
2020-04-01,CZ020,CZ0205,6,0,0
2020-04-01,CZ020,CZ0206,33,3,0
2020-04-01,CZ020,CZ0207,22,1,1
2020-04-01,CZ020,CZ0208,22,2,0
2020-04-01,CZ020,CZ0209,81,1,1
2020-04-01,CZ020,CZ020A,69,5,0
2020-04-01,CZ020,CZ020B,31,0,0
2020-04-01,CZ020,CZ020C,7,0,0
2020-04-01,CZ031,CZ0311,17,0,0
2020-04-01,CZ031,CZ0312,21,0,0
2020-04-01,CZ031,CZ0313,7,0,0
2020-04-01,CZ031,CZ0314,8,0,0
2020-04-01,CZ031,CZ0315,15,1,0
2020-04-01,CZ031,CZ0316,28,1,0
2020-04-01,CZ031,CZ0317,11,1,0
2020-04-01,CZ032,CZ0321,63,3,0
2020-04-01,CZ032,CZ0322,11,0,0
2020-04-01,CZ032,CZ0323,37,8,0
2020-04-01,CZ032,CZ0324,4,1,0
2020-04-01,CZ032,CZ0325,6,1,0
2020-04-01,CZ032,CZ0326,2,0,0
2020-04-01,CZ032,CZ0327,12,1,0
2020-04-01,CZ041,CZ0411,64,2,2
2020-04-01,CZ041,CZ0412,30,5,1
2020-04-01,CZ041,CZ0413,11,2,0
2020-04-01,CZ042,CZ0421,26,9,0
2020-04-01,CZ042,CZ0422,11,1,0
2020-04-01,CZ042,CZ0423,99,3,2
2020-04-01,CZ042,CZ0424,10,0,0
2020-04-01,CZ042,CZ0425,12,0,0
2020-04-01,CZ042,CZ0426,15,0,0
2020-04-01,CZ042,CZ0427,39,1,0
2020-04-01,CZ051,CZ0511,4,0,0
2020-04-01,CZ051,CZ0512,43,2,0
2020-04-01,CZ051,CZ0513,46,0,0
2020-04-01,CZ051,CZ0514,18,1,0
2020-04-01,CZ052,CZ0521,35,2,0
2020-04-01,CZ052,CZ0522,10,0,0
2020-04-01,CZ052,CZ0523,47,1,0
2020-04-01,CZ052,CZ0524,6,0,0
2020-04-01,CZ052,CZ0525,10,0,0
2020-04-01,CZ053,CZ0531,35,0,0
2020-04-01,CZ053,CZ0532,49,0,2
2020-04-01,CZ053,CZ0533,14,0,0
2020-04-01,CZ053,CZ0534,15,7,0
2020-04-01,CZ063,CZ0631,52,0,1
2020-04-01,CZ063,CZ0632,11,1,0
2020-04-01,CZ063,CZ0633,0,0,0
2020-04-01,CZ063,CZ0634,19,0,0
2020-04-01,CZ063,CZ0635,31,0,0
2020-04-01,CZ064,CZ0641,5,1,0
2020-04-01,CZ064,CZ0642,93,8,0
2020-04-01,CZ064,CZ0643,33,3,0
2020-04-01,CZ064,CZ0644,39,5,1
2020-04-01,CZ064,CZ0645,8,1,0
2020-04-01,CZ064,CZ0646,4,0,0
2020-04-01,CZ064,CZ0647,29,1,0
2020-04-01,CZ071,CZ0711,2,0,0
2020-04-01,CZ071,CZ0712,255,4,3
2020-04-01,CZ071,CZ0713,33,0,0
2020-04-01,CZ071,CZ0714,11,0,0
2020-04-01,CZ071,CZ0715,13,1,0
2020-04-01,CZ072,CZ0721,16,1,0
2020-04-01,CZ072,CZ0722,92,4,0
2020-04-01,CZ072,CZ0723,13,3,0
2020-04-01,CZ072,CZ0724,31,0,0
2020-04-01,CZ080,CZ0801,20,0,1
2020-04-01,CZ080,CZ0802,94,3,1
2020-04-01,CZ080,CZ0803,50,0,0
2020-04-01,CZ080,CZ0804,27,0,0
2020-04-01,CZ080,CZ0805,33,0,2
2020-04-01,CZ080,CZ0806,98,2,0
2020-04-02,CZ010,CZ0100,1044,40,25
2020-04-02,CZ020,CZ0201,38,1,0
2020-04-02,CZ020,CZ0202,27,1,0
2020-04-02,CZ020,CZ0203,58,2,2
2020-04-02,CZ020,CZ0204,28,1,0
2020-04-02,CZ020,CZ0205,6,1,0
2020-04-02,CZ020,CZ0206,35,3,0
2020-04-02,CZ020,CZ0207,23,1,1
2020-04-02,CZ020,CZ0208,23,2,0
2020-04-02,CZ020,CZ0209,87,1,2
2020-04-02,CZ020,CZ020A,72,7,0
2020-04-02,CZ020,CZ020B,31,0,0
2020-04-02,CZ020,CZ020C,8,0,0
2020-04-02,CZ031,CZ0311,19,0,0
2020-04-02,CZ031,CZ0312,21,0,0
2020-04-02,CZ031,CZ0313,10,0,0
2020-04-02,CZ031,CZ0314,9,0,0
2020-04-02,CZ031,CZ0315,15,1,0
2020-04-02,CZ031,CZ0316,28,1,0
2020-04-02,CZ031,CZ0317,13,1,0
2020-04-02,CZ032,CZ0321,65,4,0
2020-04-02,CZ032,CZ0322,11,1,0
2020-04-02,CZ032,CZ0323,42,9,0
2020-04-02,CZ032,CZ0324,5,1,0
2020-04-02,CZ032,CZ0325,8,1,0
2020-04-02,CZ032,CZ0326,2,1,0
2020-04-02,CZ032,CZ0327,13,1,0
2020-04-02,CZ041,CZ0411,66,2,2
2020-04-02,CZ041,CZ0412,35,6,1
2020-04-02,CZ041,CZ0413,13,2,0
2020-04-02,CZ042,CZ0421,32,9,0
2020-04-02,CZ042,CZ0422,11,1,0
2020-04-02,CZ042,CZ0423,111,3,2
2020-04-02,CZ042,CZ0424,10,0,0
2020-04-02,CZ042,CZ0425,16,0,0
2020-04-02,CZ042,CZ0426,15,0,0
2020-04-02,CZ042,CZ0427,52,4,0
2020-04-02,CZ051,CZ0511,4,0,0
2020-04-02,CZ051,CZ0512,48,2,0
2020-04-02,CZ051,CZ0513,50,0,0
2020-04-02,CZ051,CZ0514,25,1,0
2020-04-02,CZ052,CZ0521,38,5,1
2020-04-02,CZ052,CZ0522,12,0,0
2020-04-02,CZ052,CZ0523,48,1,0
2020-04-02,CZ052,CZ0524,7,0,0
2020-04-02,CZ052,CZ0525,11,0,0
2020-04-02,CZ053,CZ0531,38,0,0
2020-04-02,CZ053,CZ0532,54,0,2
2020-04-02,CZ053,CZ0533,14,1,0
2020-04-02,CZ053,CZ0534,17,8,0
2020-04-02,CZ063,CZ0631,55,0,1
2020-04-02,CZ063,CZ0632,11,1,0
2020-04-02,CZ063,CZ0633,0,0,0
2020-04-02,CZ063,CZ0634,20,0,0
2020-04-02,CZ063,CZ0635,33,1,0
2020-04-02,CZ064,CZ0641,6,1,0
2020-04-02,CZ064,CZ0642,96,8,0
2020-04-02,CZ064,CZ0643,34,3,0
2020-04-02,CZ064,CZ0644,42,5,1
2020-04-02,CZ064,CZ0645,8,2,0
2020-04-02,CZ064,CZ0646,8,0,0
2020-04-02,CZ064,CZ0647,34,1,0
2020-04-02,CZ071,CZ0711,2,0,0
2020-04-02,CZ071,CZ0712,292,8,4
2020-04-02,CZ071,CZ0713,33,0,0
2020-04-02,CZ071,CZ0714,11,0,0
2020-04-02,CZ071,CZ0715,16,1,0
2020-04-02,CZ072,CZ0721,17,1,0
2020-04-02,CZ072,CZ0722,94,4,0
2020-04-02,CZ072,CZ0723,15,4,0
2020-04-02,CZ072,CZ0724,32,0,0
2020-04-02,CZ080,CZ0801,20,0,1
2020-04-02,CZ080,CZ0802,98,3,1
2020-04-02,CZ080,CZ0803,51,0,0
2020-04-02,CZ080,CZ0804,29,0,0
2020-04-02,CZ080,CZ0805,36,0,2
2020-04-02,CZ080,CZ0806,102,2,0
2020-04-03,CZ010,CZ0100,1133,56,29
2020-04-03,CZ020,CZ0201,43,1,0
2020-04-03,CZ020,CZ0202,29,1,0
2020-04-03,CZ020,CZ0203,62,3,2
2020-04-03,CZ020,CZ0204,31,1,0
2020-04-03,CZ020,CZ0205,7,1,0
2020-04-03,CZ020,CZ0206,37,7,0
2020-04-03,CZ020,CZ0207,23,1,1
2020-04-03,CZ020,CZ0208,24,3,0
2020-04-03,CZ020,CZ0209,92,2,2
2020-04-03,CZ020,CZ020A,75,9,0
2020-04-03,CZ020,CZ020B,31,0,0
2020-04-03,CZ020,CZ020C,8,0,0
2020-04-03,CZ031,CZ0311,20,0,0
2020-04-03,CZ031,CZ0312,21,0,0
2020-04-03,CZ031,CZ0313,11,0,0
2020-04-03,CZ031,CZ0314,9,0,0
2020-04-03,CZ031,CZ0315,15,1,0
2020-04-03,CZ031,CZ0316,29,1,0
2020-04-03,CZ031,CZ0317,13,1,0
2020-04-03,CZ032,CZ0321,82,4,2
2020-04-03,CZ032,CZ0322,14,1,0
2020-04-03,CZ032,CZ0323,45,9,0
2020-04-03,CZ032,CZ0324,6,1,0
2020-04-03,CZ032,CZ0325,9,2,0
2020-04-03,CZ032,CZ0326,2,1,0
2020-04-03,CZ032,CZ0327,13,1,0
2020-04-03,CZ041,CZ0411,78,3,2
2020-04-03,CZ041,CZ0412,37,6,1
2020-04-03,CZ041,CZ0413,14,2,0
2020-04-03,CZ042,CZ0421,33,11,0
2020-04-03,CZ042,CZ0422,12,1,0
2020-04-03,CZ042,CZ0423,122,4,3
2020-04-03,CZ042,CZ0424,10,0,0
2020-04-03,CZ042,CZ0425,16,1,0
2020-04-03,CZ042,CZ0426,15,0,0
2020-04-03,CZ042,CZ0427,58,4,0
2020-04-03,CZ051,CZ0511,6,0,0
2020-04-03,CZ051,CZ0512,51,2,0
2020-04-03,CZ051,CZ0513,53,0,0
2020-04-03,CZ051,CZ0514,27,1,0
2020-04-03,CZ052,CZ0521,44,6,1
2020-04-03,CZ052,CZ0522,16,0,0
2020-04-03,CZ052,CZ0523,50,1,0
2020-04-03,CZ052,CZ0524,8,0,0
2020-04-03,CZ052,CZ0525,11,0,0
2020-04-03,CZ053,CZ0531,50,0,0
2020-04-03,CZ053,CZ0532,71,0,2
2020-04-03,CZ053,CZ0533,15,1,0
2020-04-03,CZ053,CZ0534,19,9,0
2020-04-03,CZ063,CZ0631,55,0,1
2020-04-03,CZ063,CZ0632,11,1,0
2020-04-03,CZ063,CZ0633,0,0,0
2020-04-03,CZ063,CZ0634,20,0,0
2020-04-03,CZ063,CZ0635,35,1,0
2020-04-03,CZ064,CZ0641,6,2,0
2020-04-03,CZ064,CZ0642,100,8,0
2020-04-03,CZ064,CZ0643,36,3,0
2020-04-03,CZ064,CZ0644,45,5,2
2020-04-03,CZ064,CZ0645,8,3,0
2020-04-03,CZ064,CZ0646,9,0,0
2020-04-03,CZ064,CZ0647,39,2,0
2020-04-03,CZ071,CZ0711,2,0,0
2020-04-03,CZ071,CZ0712,307,10,4
2020-04-03,CZ071,CZ0713,33,0,0
2020-04-03,CZ071,CZ0714,11,1,0
2020-04-03,CZ071,CZ0715,24,1,0
2020-04-03,CZ072,CZ0721,19,1,0
2020-04-03,CZ072,CZ0722,104,15,0
2020-04-03,CZ072,CZ0723,25,8,0
2020-04-03,CZ072,CZ0724,40,1,0
2020-04-03,CZ080,CZ0801,20,0,1
2020-04-03,CZ080,CZ0802,100,4,2
2020-04-03,CZ080,CZ0803,67,0,0
2020-04-03,CZ080,CZ0804,29,0,0
2020-04-03,CZ080,CZ0805,39,1,2
2020-04-03,CZ080,CZ0806,105,2,0
2020-04-04,CZ010,CZ0100,1160,74,34
2020-04-04,CZ020,CZ0201,44,1,0
2020-04-04,CZ020,CZ0202,29,1,0
2020-04-04,CZ020,CZ0203,65,3,2
2020-04-04,CZ020,CZ0204,34,1,0
2020-04-04,CZ020,CZ0205,10,1,0
