datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-03-20,CZ071,CZ0712,60,0,0
2020-03-20,CZ071,CZ0713,2,0,0
2020-03-20,CZ071,CZ0714,1,0,0
2020-03-20,CZ071,CZ0715,3,0,0
2020-03-20,CZ072,CZ0721,7,0,0
2020-03-20,CZ072,CZ0722,21,0,0
2020-03-20,CZ072,CZ0723,10,0,0
2020-03-20,CZ072,CZ0724,9,0,0
2020-03-20,CZ080,CZ0801,9,0,0
2020-03-20,CZ080,CZ0802,34,0,0
2020-03-20,CZ080,CZ0803,3,0,0
2020-03-20,CZ080,CZ0804,7,0,0
2020-03-20,CZ080,CZ0805,11,0,0
2020-03-20,CZ080,CZ0806,22,0,0
2020-03-21,CZ010,CZ0100,298,3,0
2020-03-21,CZ020,CZ0201,20,0,0
2020-03-21,CZ020,CZ0202,7,0,0
2020-03-21,CZ020,CZ0203,22,0,0
2020-03-21,CZ020,CZ0204,8,0,0
2020-03-21,CZ020,CZ0205,4,0,0
2020-03-21,CZ020,CZ0206,17,0,0
2020-03-21,CZ020,CZ0207,4,0,0
2020-03-21,CZ020,CZ0208,6,0,0
2020-03-21,CZ020,CZ0209,18,0,0
2020-03-21,CZ020,CZ020A,16,0,0
2020-03-21,CZ020,CZ020B,8,0,0
2020-03-21,CZ020,CZ020C,2,0,0
2020-03-21,CZ031,CZ0311,6,0,0
2020-03-21,CZ031,CZ0312,3,0,0
2020-03-21,CZ031,CZ0313,0,0,0
2020-03-21,CZ031,CZ0314,0,0,0
2020-03-21,CZ031,CZ0315,9,0,0
2020-03-21,CZ031,CZ0316,10,0,0
2020-03-21,CZ031,CZ0317,2,0,0
2020-03-21,CZ032,CZ0321,5,0,0
2020-03-21,CZ032,CZ0322,0,0,0
2020-03-21,CZ032,CZ0323,13,1,0
2020-03-21,CZ032,CZ0324,1,0,0
2020-03-21,CZ032,CZ0325,1,0,0
2020-03-21,CZ032,CZ0326,0,0,0
2020-03-21,CZ032,CZ0327,0,0,0
2020-03-21,CZ041,CZ0411,23,0,0
2020-03-21,CZ041,CZ0412,10,0,0
2020-03-21,CZ041,CZ0413,5,0,0
2020-03-21,CZ042,CZ0421,15,4,0
2020-03-21,CZ042,CZ0422,2,0,0
2020-03-21,CZ042,CZ0423,6,0,0
2020-03-21,CZ042,CZ0424,0,0,0
2020-03-21,CZ042,CZ0425,0,0,0
2020-03-21,CZ042,CZ0426,0,0,0
2020-03-21,CZ042,CZ0427,13,0,0
2020-03-21,CZ051,CZ0511,1,0,0
2020-03-21,CZ051,CZ0512,5,0,0
2020-03-21,CZ051,CZ0513,1,0,0
2020-03-21,CZ051,CZ0514,1,0,0
2020-03-21,CZ052,CZ0521,11,0,0
2020-03-21,CZ052,CZ0522,0,0,0
2020-03-21,CZ052,CZ0523,3,0,0
2020-03-21,CZ052,CZ0524,1,0,0
2020-03-21,CZ052,CZ0525,2,0,0
2020-03-21,CZ053,CZ0531,5,0,0
2020-03-21,CZ053,CZ0532,8,0,0
2020-03-21,CZ053,CZ0533,4,0,0
2020-03-21,CZ053,CZ0534,10,0,0
2020-03-21,CZ063,CZ0631,7,0,0
2020-03-21,CZ063,CZ0632,1,0,0
2020-03-21,CZ063,CZ0633,0,0,0
2020-03-21,CZ063,CZ0634,0,0,0
2020-03-21,CZ063,CZ0635,4,0,0
2020-03-21,CZ064,CZ0641,3,0,0
2020-03-21,CZ064,CZ0642,40,0,0
2020-03-21,CZ064,CZ0643,13,0,0
2020-03-21,CZ064,CZ0644,12,0,0
2020-03-21,CZ064,CZ0645,2,0,0
2020-03-21,CZ064,CZ0646,0,0,0
2020-03-21,CZ064,CZ0647,3,1,0
2020-03-21,CZ071,CZ0711,0,0,0
2020-03-21,CZ071,CZ0712,65,0,0
2020-03-21,CZ071,CZ0713,7,0,0
2020-03-21,CZ071,CZ0714,1,0,0
2020-03-21,CZ071,CZ0715,3,0,0
2020-03-21,CZ072,CZ0721,7,0,0
2020-03-21,CZ072,CZ0722,26,0,0
2020-03-21,CZ072,CZ0723,10,0,0
2020-03-21,CZ072,CZ0724,10,0,0
2020-03-21,CZ080,CZ0801,11,0,0
2020-03-21,CZ080,CZ0802,40,0,0
2020-03-21,CZ080,CZ0803,9,0,0
2020-03-21,CZ080,CZ0804,7,0,0
2020-03-21,CZ080,CZ0805,14,0,0
2020-03-21,CZ080,CZ0806,23,0,0
2020-03-22,CZ010,CZ0100,321,3,1
2020-03-22,CZ020,CZ0201,20,0,0
2020-03-22,CZ020,CZ0202,7,0,0
2020-03-22,CZ020,CZ0203,22,0,0
2020-03-22,CZ020,CZ0204,9,0,0
2020-03-22,CZ020,CZ0205,4,0,0
2020-03-22,CZ020,CZ0206,17,0,0
2020-03-22,CZ020,CZ0207,4,0,0
2020-03-22,CZ020,CZ0208,6,0,0
2020-03-22,CZ020,CZ0209,19,0,0
2020-03-22,CZ020,CZ020A,18,0,0
2020-03-22,CZ020,CZ020B,8,0,0
2020-03-22,CZ020,CZ020C,2,0,0
2020-03-22,CZ031,CZ0311,6,0,0
2020-03-22,CZ031,CZ0312,3,0,0
2020-03-22,CZ031,CZ0313,0,0,0
2020-03-22,CZ031,CZ0314,0,0,0
2020-03-22,CZ031,CZ0315,9,0,0
2020-03-22,CZ031,CZ0316,10,0,0
2020-03-22,CZ031,CZ0317,2,0,0
2020-03-22,CZ032,CZ0321,6,0,0
2020-03-22,CZ032,CZ0322,0,0,0
2020-03-22,CZ032,CZ0323,13,1,0
2020-03-22,CZ032,CZ0324,1,0,0
2020-03-22,CZ032,CZ0325,1,0,0
2020-03-22,CZ032,CZ0326,0,0,0
2020-03-22,CZ032,CZ0327,1,0,0
2020-03-22,CZ041,CZ0411,24,0,0
2020-03-22,CZ041,CZ0412,11,0,0
2020-03-22,CZ041,CZ0413,5,0,0
2020-03-22,CZ042,CZ0421,15,4,0
2020-03-22,CZ042,CZ0422,2,0,0
2020-03-22,CZ042,CZ0423,6,0,0
2020-03-22,CZ042,CZ0424,0,0,0
2020-03-22,CZ042,CZ0425,0,0,0
2020-03-22,CZ042,CZ0426,0,0,0
2020-03-22,CZ042,CZ0427,15,0,0
2020-03-22,CZ051,CZ0511,1,0,0
2020-03-22,CZ051,CZ0512,5,0,0
2020-03-22,CZ051,CZ0513,3,0,0
2020-03-22,CZ051,CZ0514,1,0,0
2020-03-22,CZ052,CZ0521,11,0,0
2020-03-22,CZ052,CZ0522,1,0,0
2020-03-22,CZ052,CZ0523,3,0,0
2020-03-22,CZ052,CZ0524,1,0,0
2020-03-22,CZ052,CZ0525,2,0,0
2020-03-22,CZ053,CZ0531,6,0,0
2020-03-22,CZ053,CZ0532,8,0,0
2020-03-22,CZ053,CZ0533,4,0,0
2020-03-22,CZ053,CZ0534,10,0,0
2020-03-22,CZ063,CZ0631,7,0,0
2020-03-22,CZ063,CZ0632,2,0,0
2020-03-22,CZ063,CZ0633,0,0,0
2020-03-22,CZ063,CZ0634,2,0,0
2020-03-22,CZ063,CZ0635,4,0,0
2020-03-22,CZ064,CZ0641,3,0,0
2020-03-22,CZ064,CZ0642,47,0,0
2020-03-22,CZ064,CZ0643,14,0,0
2020-03-22,CZ064,CZ0644,13,0,0
2020-03-22,CZ064,CZ0645,2,0,0
2020-03-22,CZ064,CZ0646,0,0,0
2020-03-22,CZ064,CZ0647,3,1,0
2020-03-22,CZ071,CZ0711,1,0,0
2020-03-22,CZ071,CZ0712,81,0,0
2020-03-22,CZ071,CZ0713,12,0,0
2020-03-22,CZ071,CZ0714,1,0,0
2020-03-22,CZ071,CZ0715,3,0,0
2020-03-22,CZ072,CZ0721,11,0,0
2020-03-22,CZ072,CZ0722,30,0,0
2020-03-22,CZ072,CZ0723,10,0,0
2020-03-22,CZ072,CZ0724,12,0,0
2020-03-22,CZ080,CZ0801,11,0,0
2020-03-22,CZ080,CZ0802,44,0,0
2020-03-22,CZ080,CZ0803,11,0,0
2020-03-22,CZ080,CZ0804,7,0,0
2020-03-22,CZ080,CZ0805,16,0,0
2020-03-22,CZ080,CZ0806,26,0,0
2020-03-23,CZ010,CZ0100,352,4,1
2020-03-23,CZ020,CZ0201,21,0,0
2020-03-23,CZ020,CZ0202,12,0,0
2020-03-23,CZ020,CZ0203,28,0,0
2020-03-23,CZ020,CZ0204,12,0,0
2020-03-23,CZ020,CZ0205,4,0,0
2020-03-23,CZ020,CZ0206,21,0,0
2020-03-23,CZ020,CZ0207,5,0,0
2020-03-23,CZ020,CZ0208,6,0,0
2020-03-23,CZ020,CZ0209,28,0,0
2020-03-23,CZ020,CZ020A,26,0,0
2020-03-23,CZ020,CZ020B,13,0,0
2020-03-23,CZ020,CZ020C,2,0,0
2020-03-23,CZ031,CZ0311,7,0,0
2020-03-23,CZ031,CZ0312,4,0,0
2020-03-23,CZ031,CZ0313,0,0,0
2020-03-23,CZ031,CZ0314,0,0,0
2020-03-23,CZ031,CZ0315,9,0,0
2020-03-23,CZ031,CZ0316,10,0,0
2020-03-23,CZ031,CZ0317,2,0,0
2020-03-23,CZ032,CZ0321,6,0,0
2020-03-23,CZ032,CZ0322,0,0,0
2020-03-23,CZ032,CZ0323,13,1,0
2020-03-23,CZ032,CZ0324,2,0,0
2020-03-23,CZ032,CZ0325,1,0,0
2020-03-23,CZ032,CZ0326,0,0,0
2020-03-23,CZ032,CZ0327,1,0,0
2020-03-23,CZ041,CZ0411,25,0,0
2020-03-23,CZ041,CZ0412,13,0,0
2020-03-23,CZ041,CZ0413,5,0,0
2020-03-23,CZ042,CZ0421,16,4,0
2020-03-23,CZ042,CZ0422,2,0,0
2020-03-23,CZ042,CZ0423,6,0,0
2020-03-23,CZ042,CZ0424,0,0,0
2020-03-23,CZ042,CZ0425,1,0,0
2020-03-23,CZ042,CZ0426,0,0,0
2020-03-23,CZ042,CZ0427,18,0,0
2020-03-23,CZ051,CZ0511,1,0,0
2020-03-23,CZ051,CZ0512,5,0,0
2020-03-23,CZ051,CZ0513,5,0,0
2020-03-23,CZ051,CZ0514,1,0,0
2020-03-23,CZ052,CZ0521,12,0,0
2020-03-23,CZ052,CZ0522,1,0,0
2020-03-23,CZ052,CZ0523,3,0,0
2020-03-23,CZ052,CZ0524,1,0,0
2020-03-23,CZ052,CZ0525,2,0,0
2020-03-23,CZ053,CZ0531,7,0,0
2020-03-23,CZ053,CZ0532,10,0,0
2020-03-23,CZ053,CZ0533,7,0,0
2020-03-23,CZ053,CZ0534,11,0,0
2020-03-23,CZ063,CZ0631,16,0,0
2020-03-23,CZ063,CZ0632,2,0,0
2020-03-23,CZ063,CZ0633,0,0,0
2020-03-23,CZ063,CZ0634,2,0,0
2020-03-23,CZ063,CZ0635,4,0,0
2020-03-23,CZ064,CZ0641,3,0,0
2020-03-23,CZ064,CZ0642,50,0,0
2020-03-23,CZ064,CZ0643,14,0,0
2020-03-23,CZ064,CZ0644,14,0,0
2020-03-23,CZ064,CZ0645,2,0,0
2020-03-23,CZ064,CZ0646,0,0,0
2020-03-23,CZ064,CZ0647,5,1,0
2020-03-23,CZ071,CZ0711,1,0,0
2020-03-23,CZ071,CZ0712,82,2,0
2020-03-23,CZ071,CZ0713,13,0,0
2020-03-23,CZ071,CZ0714,1,0,0
2020-03-23,CZ071,CZ0715,3,0,0
2020-03-23,CZ072,CZ0721,12,0,0
2020-03-23,CZ072,CZ0722,30,0,0
2020-03-23,CZ072,CZ0723,11,0,0
2020-03-23,CZ072,CZ0724,15,0,0
2020-03-23,CZ080,CZ0801,13,0,0
2020-03-23,CZ080,CZ0802,53,0,0
2020-03-23,CZ080,CZ0803,16,0,0
2020-03-23,CZ080,CZ0804,7,0,0
2020-03-23,CZ080,CZ0805,18,0,0
2020-03-23,CZ080,CZ0806,33,0,0
2020-03-24,CZ010,CZ0100,437,5,2
2020-03-24,CZ020,CZ0201,25,0,0
2020-03-24,CZ020,CZ0202,13,0,0
2020-03-24,CZ020,CZ0203,28,0,0
2020-03-24,CZ020,CZ0204,13,0,0
2020-03-24,CZ020,CZ0205,4,0,0
2020-03-24,CZ020,CZ0206,21,0,0
2020-03-24,CZ020,CZ0207,5,0,0
2020-03-24,CZ020,CZ0208,7,0,0
2020-03-24,CZ020,CZ0209,33,0,0
2020-03-24,CZ020,CZ020A,35,0,0
2020-03-24,CZ020,CZ020B,14,0,0
2020-03-24,CZ020,CZ020C,4,0,0
2020-03-24,CZ031,CZ0311,10,0,0
2020-03-24,CZ031,CZ0312,4,0,0
2020-03-24,CZ031,CZ0313,0,0,0
2020-03-24,CZ031,CZ0314,0,0,0
2020-03-24,CZ031,CZ0315,9,0,0
2020-03-24,CZ031,CZ0316,10,0,0
2020-03-24,CZ031,CZ0317,2,0,0
2020-03-24,CZ032,CZ0321,9,0,0
2020-03-24,CZ032,CZ0322,0,0,0
2020-03-24,CZ032,CZ0323,14,1,0
2020-03-24,CZ032,CZ0324,2,0,0
2020-03-24,CZ032,CZ0325,1,0,0
2020-03-24,CZ032,CZ0326,0,0,0
2020-03-24,CZ032,CZ0327,1,0,0
2020-03-24,CZ041,CZ0411,31,0,0
2020-03-24,CZ041,CZ0412,13,0,0
2020-03-24,CZ041,CZ0413,5,0,0
2020-03-24,CZ042,CZ0421,17,4,0
2020-03-24,CZ042,CZ0422,2,0,0
2020-03-24,CZ042,CZ0423,8,0,0
2020-03-24,CZ042,CZ0424,0,0,0
2020-03-24,CZ042,CZ0425,1,0,0
2020-03-24,CZ042,CZ0426,2,0,0
2020-03-24,CZ042,CZ0427,19,0,0
2020-03-24,CZ051,CZ0511,1,0,0
2020-03-24,CZ051,CZ0512,5,0,0
2020-03-24,CZ051,CZ0513,8,0,0
2020-03-24,CZ051,CZ0514,3,0,0
2020-03-24,CZ052,CZ0521,17,0,0
2020-03-24,CZ052,CZ0522,1,0,0
2020-03-24,CZ052,CZ0523,9,0,0
2020-03-24,CZ052,CZ0524,1,0,0
2020-03-24,CZ052,CZ0525,4,0,0
2020-03-24,CZ053,CZ0531,11,0,0
2020-03-24,CZ053,CZ0532,11,0,0
2020-03-24,CZ053,CZ0533,8,0,0
2020-03-24,CZ053,CZ0534,12,0,0
2020-03-24,CZ063,CZ0631,17,0,0
2020-03-24,CZ063,CZ0632,4,0,0
2020-03-24,CZ063,CZ0633,0,0,0
2020-03-24,CZ063,CZ0634,2,0,0
2020-03-24,CZ063,CZ0635,4,0,0
2020-03-24,CZ064,CZ0641,3,0,0
2020-03-24,CZ064,CZ0642,54,0,0
2020-03-24,CZ064,CZ0643,16,0,0
2020-03-24,CZ064,CZ0644,15,0,0
2020-03-24,CZ064,CZ0645,2,0,0
2020-03-24,CZ064,CZ0646,1,0,0
2020-03-24,CZ064,CZ0647,5,1,0
2020-03-24,CZ071,CZ0711,1,0,0
2020-03-24,CZ071,CZ0712,102,2,0
2020-03-24,CZ071,CZ0713,17,0,0
2020-03-24,CZ071,CZ0714,2,0,0
2020-03-24,CZ071,CZ0715,4,0,0
2020-03-24,CZ072,CZ0721,13,0,0
2020-03-24,CZ072,CZ0722,34,0,0
2020-03-24,CZ072,CZ0723,11,0,0
2020-03-24,CZ072,CZ0724,17,0,0
2020-03-24,CZ080,CZ0801,14,0,0
2020-03-24,CZ080,CZ0802,59,0,1
2020-03-24,CZ080,CZ0803,21,0,0
2020-03-24,CZ080,CZ0804,12,0,0
2020-03-24,CZ080,CZ0805,20,0,0
2020-03-24,CZ080,CZ0806,37,0,0
2020-03-25,CZ010,CZ0100,517,7,6
2020-03-25,CZ020,CZ0201,27,0,0
2020-03-25,CZ020,CZ0202,13,0,0
2020-03-25,CZ020,CZ0203,28,0,1
2020-03-25,CZ020,CZ0204,13,0,0
2020-03-25,CZ020,CZ0205,4,0,0
2020-03-25,CZ020,CZ0206,22,0,0
2020-03-25,CZ020,CZ0207,7,0,0
2020-03-25,CZ020,CZ0208,9,0,0
2020-03-25,CZ020,CZ0209,36,0,0
2020-03-25,CZ020,CZ020A,36,0,0
2020-03-25,CZ020,CZ020B,17,0,0
2020-03-25,CZ020,CZ020C,4,0,0
2020-03-25,CZ031,CZ0311,12,0,0
2020-03-25,CZ031,CZ0312,13,0,0
2020-03-25,CZ031,CZ0313,0,0,0
2020-03-25,CZ031,CZ0314,0,0,0
2020-03-25,CZ031,CZ0315,10,0,0
2020-03-25,CZ031,CZ0316,15,0,0
2020-03-25,CZ031,CZ0317,3,0,0
2020-03-25,CZ032,CZ0321,9,0,0
2020-03-25,CZ032,CZ0322,0,0,0
2020-03-25,CZ032,CZ0323,18,1,0
2020-03-25,CZ032,CZ0324,2,0,0
2020-03-25,CZ032,CZ0325,1,0,0
2020-03-25,CZ032,CZ0326,0,0,0
2020-03-25,CZ032,CZ0327,3,0,0
2020-03-25,CZ041,CZ0411,35,0,0
2020-03-25,CZ041,CZ0412,18,0,0
2020-03-25,CZ041,CZ0413,6,0,0
2020-03-25,CZ042,CZ0421,20,4,0
2020-03-25,CZ042,CZ0422,2,0,0
2020-03-25,CZ042,CZ0423,11,0,0
2020-03-25,CZ042,CZ0424,0,0,0
2020-03-25,CZ042,CZ0425,3,0,0
2020-03-25,CZ042,CZ0426,3,0,0
2020-03-25,CZ042,CZ0427,24,0,0
2020-03-25,CZ051,CZ0511,1,0,0
2020-03-25,CZ051,CZ0512,5,0,0
2020-03-25,CZ051,CZ0513,9,0,0
2020-03-25,CZ051,CZ0514,5,0,0
2020-03-25,CZ052,CZ0521,21,0,0
2020-03-25,CZ052,CZ0522,2,0,0
2020-03-25,CZ052,CZ0523,11,0,0
2020-03-25,CZ052,CZ0524,2,0,0
2020-03-25,CZ052,CZ0525,5,0,0
2020-03-25,CZ053,CZ0531,17,0,0
2020-03-25,CZ053,CZ0532,12,0,0
2020-03-25,CZ053,CZ0533,8,0,0
2020-03-25,CZ053,CZ0534,12,0,0
2020-03-25,CZ063,CZ0631,17,0,0
2020-03-25,CZ063,CZ0632,7,0,0
2020-03-25,CZ063,CZ0633,0,0,0
2020-03-25,CZ063,CZ0634,10,0,0
2020-03-25,CZ063,CZ0635,8,0,0
2020-03-25,CZ064,CZ0641,3,1,0
2020-03-25,CZ064,CZ0642,57,0,0
2020-03-25,CZ064,CZ0643,17,0,0
2020-03-25,CZ064,CZ0644,15,0,0
2020-03-25,CZ064,CZ0645,2,0,0
2020-03-25,CZ064,CZ0646,1,0,0
2020-03-25,CZ064,CZ0647,9,1,0
2020-03-25,CZ071,CZ0711,1,0,0
2020-03-25,CZ071,CZ0712,110,2,1
2020-03-25,CZ071,CZ0713,21,0,0
2020-03-25,CZ071,CZ0714,5,0,0
2020-03-25,CZ071,CZ0715,4,0,0
2020-03-25,CZ072,CZ0721,13,0,0
2020-03-25,CZ072,CZ0722,44,0,0
2020-03-25,CZ072,CZ0723,11,0,0
2020-03-25,CZ072,CZ0724,20,0,0
2020-03-25,CZ080,CZ0801,18,0,0
2020-03-25,CZ080,CZ0802,61,0,1
2020-03-25,CZ080,CZ0803,31,0,0
2020-03-25,CZ080,CZ0804,13,0,0
2020-03-25,CZ080,CZ0805,22,0,0
2020-03-25,CZ080,CZ0806,43,0,0
2020-03-26,CZ010,CZ0100,590,8,6
2020-03-26,CZ020,CZ0201,29,0,0
2020-03-26,CZ020,CZ0202,14,0,0
2020-03-26,CZ020,CZ0203,30,1,1
2020-03-26,CZ020,CZ0204,17,0,0
2020-03-26,CZ020,CZ0205,6,0,0
2020-03-26,CZ020,CZ0206,22,3,0
2020-03-26,CZ020,CZ0207,10,0,0
2020-03-26,CZ020,CZ0208,12,0,0
2020-03-26,CZ020,CZ0209,42,0,0
2020-03-26,CZ020,CZ020A,42,0,0
2020-03-26,CZ020,CZ020B,19,0,0
2020-03-26,CZ020,CZ020C,4,0,0
2020-03-26,CZ031,CZ0311,13,0,0
2020-03-26,CZ031,CZ0312,17,0,0
2020-03-26,CZ031,CZ0313,1,0,0
2020-03-26,CZ031,CZ0314,2,0,0
2020-03-26,CZ031,CZ0315,11,0,0
2020-03-26,CZ031,CZ0316,19,0,0
2020-03-26,CZ031,CZ0317,3,0,0
2020-03-26,CZ032,CZ0321,9,0,0
2020-03-26,CZ032,CZ0322,0,0,0
2020-03-26,CZ032,CZ0323,18,1,0
2020-03-26,CZ032,CZ0324,2,0,0
2020-03-26,CZ032,CZ0325,2,0,0
2020-03-26,CZ032,CZ0326,0,0,0
2020-03-26,CZ032,CZ0327,3,0,0
2020-03-26,CZ041,CZ0411,41,0,0
2020-03-26,CZ041,CZ0412,19,0,0
2020-03-26,CZ041,CZ0413,6,0,0
2020-03-26,CZ042,CZ0421,20,4,0
2020-03-26,CZ042,CZ0422,2,0,0
2020-03-26,CZ042,CZ0423,12,0,0
2020-03-26,CZ042,CZ0424,1,0,0
2020-03-26,CZ042,CZ0425,4,0,0
2020-03-26,CZ042,CZ0426,3,0,0
2020-03-26,CZ042,CZ0427,26,0,0
2020-03-26,CZ051,CZ0511,1,0,0
2020-03-26,CZ051,CZ0512,9,0,0
2020-03-26,CZ051,CZ0513,14,0,0
2020-03-26,CZ051,CZ0514,9,0,0
2020-03-26,CZ052,CZ0521,23,0,0
2020-03-26,CZ052,CZ0522,3,0,0
2020-03-26,CZ052,CZ0523,15,0,0
2020-03-26,CZ052,CZ0524,2,0,0
2020-03-26,CZ052,CZ0525,5,0,0
2020-03-26,CZ053,CZ0531,21,0,0
2020-03-26,CZ053,CZ0532,14,0,1
2020-03-26,CZ053,CZ0533,8,0,0
2020-03-26,CZ053,CZ0534,13,0,0
2020-03-26,CZ063,CZ0631,19,0,0
2020-03-26,CZ063,CZ0632,8,0,0
2020-03-26,CZ063,CZ0633,0,0,0
2020-03-26,CZ063,CZ0634,10,0,0
2020-03-26,CZ063,CZ0635,9,0,0
2020-03-26,CZ064,CZ0641,4,1,0
2020-03-26,CZ064,CZ0642,63,0,0
2020-03-26,CZ064,CZ0643,18,0,0
2020-03-26,CZ064,CZ0644,16,2,0
2020-03-26,CZ064,CZ0645,3,0,0
2020-03-26,CZ064,CZ0646,1,0,0
2020-03-26,CZ064,CZ0647,11,1,0
2020-03-26,CZ071,CZ0711,1,0,0
2020-03-26,CZ071,CZ0712,134,2,1
2020-03-26,CZ071,CZ0713,25,0,0
2020-03-26,CZ071,CZ0714,5,0,0
2020-03-26,CZ071,CZ0715,4,0,0
2020-03-26,CZ072,CZ0721,13,0,0
2020-03-26,CZ072,CZ0722,46,0,0
2020-03-26,CZ072,CZ0723,11,0,0
2020-03-26,CZ072,CZ0724,22,0,0
2020-03-26,CZ080,CZ0801,19,0,0
2020-03-26,CZ080,CZ0802,70,0,1
2020-03-26,CZ080,CZ0803,38,0,0
2020-03-26,CZ080,CZ0804,19,0,0
2020-03-26,CZ080,CZ0805,25,0,0
2020-03-26,CZ080,CZ0806,51,0,0
2020-03-27,CZ010,CZ0100,676,11,8
2020-03-27,CZ020,CZ0201,32,0,0
2020-03-27,CZ020,CZ0202,18,0,0
2020-03-27,CZ020,CZ0203,39,1,1
2020-03-27,CZ020,CZ0204,20,0,0
2020-03-27,CZ020,CZ0205,6,0,0
2020-03-27,CZ020,CZ0206,24,3,0
2020-03-27,CZ020,CZ0207,11,0,0
2020-03-27,CZ020,CZ0208,14,2,0
2020-03-27,CZ020,CZ0209,52,1,0
2020-03-27,CZ020,CZ020A,49,0,0
2020-03-27,CZ020,CZ020B,20,0,0
2020-03-27,CZ020,CZ020C,4,0,0
2020-03-27,CZ031,CZ0311,13,0,0
2020-03-27,CZ031,CZ0312,21,0,0
2020-03-27,CZ031,CZ0313,2,0,0
2020-03-27,CZ031,CZ0314,2,0,0
2020-03-27,CZ031,CZ0315,13,0,0
2020-03-27,CZ031,CZ0316,21,0,0
2020-03-27,CZ031,CZ0317,4,0,0
2020-03-27,CZ032,CZ0321,18,0,0
2020-03-27,CZ032,CZ0322,4,0,0
2020-03-27,CZ032,CZ0323,22,1,0
2020-03-27,CZ032,CZ0324,2,0,0
2020-03-27,CZ032,CZ0325,4,0,0
2020-03-27,CZ032,CZ0326,0,0,0
2020-03-27,CZ032,CZ0327,9,0,0
2020-03-27,CZ041,CZ0411,44,0,0
2020-03-27,CZ041,CZ0412,20,0,0
2020-03-27,CZ041,CZ0413,6,0,0
2020-03-27,CZ042,CZ0421,20,4,0
2020-03-27,CZ042,CZ0422,5,0,0
2020-03-27,CZ042,CZ0423,19,0,0
2020-03-27,CZ042,CZ0424,2,0,0
2020-03-27,CZ042,CZ0425,6,0,0
2020-03-27,CZ042,CZ0426,3,0,0
2020-03-27,CZ042,CZ0427,28,0,0
2020-03-27,CZ051,CZ0511,2,0,0
2020-03-27,CZ051,CZ0512,12,0,0
2020-03-27,CZ051,CZ0513,24,0,0
2020-03-27,CZ051,CZ0514,11,0,0
2020-03-27,CZ052,CZ0521,23,0,0
2020-03-27,CZ052,CZ0522,3,0,0
2020-03-27,CZ052,CZ0523,19,0,0
2020-03-27,CZ052,CZ0524,2,0,0
2020-03-27,CZ052,CZ0525,5,0,0
2020-03-27,CZ053,CZ0531,21,0,0
2020-03-27,CZ053,CZ0532,17,0,1
2020-03-27,CZ053,CZ0533,8,0,0
2020-03-27,CZ053,CZ0534,13,0,0
2020-03-27,CZ063,CZ0631,19,0,0
2020-03-27,CZ063,CZ0632,9,0,0
2020-03-27,CZ063,CZ0633,0,0,0
2020-03-27,CZ063,CZ0634,15,0,0
2020-03-27,CZ063,CZ0635,15,0,0
2020-03-27,CZ064,CZ0641,4,1,0
2020-03-27,CZ064,CZ0642,68,1,0
2020-03-27,CZ064,CZ0643,21,1,0
2020-03-27,CZ064,CZ0644,20,3,0
2020-03-27,CZ064,CZ0645,5,1,0
2020-03-27,CZ064,CZ0646,1,0,0
2020-03-27,CZ064,CZ0647,14,1,0
2020-03-27,CZ071,CZ0711,1,0,0
2020-03-27,CZ071,CZ0712,158,3,1
2020-03-27,CZ071,CZ0713,29,0,0
2020-03-27,CZ071,CZ0714,6,0,0
2020-03-27,CZ071,CZ0715,6,0,0
2020-03-27,CZ072,CZ0721,13,0,0
2020-03-27,CZ072,CZ0722,54,0,0
2020-03-27,CZ072,CZ0723,11,0,0
2020-03-27,CZ072,CZ0724,24,0,0
2020-03-27,CZ080,CZ0801,20,0,0
2020-03-27,CZ080,CZ0802,72,0,1
2020-03-27,CZ080,CZ0803,43,0,0
2020-03-27,CZ080,CZ0804,21,0,0
2020-03-27,CZ080,CZ0805,26,0,0
2020-03-27,CZ080,CZ0806,63,0,0
2020-03-28,CZ010,CZ0100,714,12,11
2020-03-28,CZ020,CZ0201,34,0,0
2020-03-28,CZ020,CZ0202,18,0,0
2020-03-28,CZ020,CZ0203,46,1,1
2020-03-28,CZ020,CZ0204,20,0,0
2020-03-28,CZ020,CZ0205,6,0,0
2020-03-28,CZ020,CZ0206,25,3,0
2020-03-28,CZ020,CZ0207,11,0,0
2020-03-28,CZ020,CZ0208,18,2,0
2020-03-28,CZ020,CZ0209,52,1,0
2020-03-28,CZ020,CZ020A,52,0,0
2020-03-28,CZ020,CZ020B,21,0,0
2020-03-28,CZ020,CZ020C,5,0,0
2020-03-28,CZ031,CZ0311,15,0,0
2020-03-28,CZ031,CZ0312,21,0,0
2020-03-28,CZ031,CZ0313,2,0,0
2020-03-28,CZ031,CZ0314,3,0,0
2020-03-28,CZ031,CZ0315,13,0,0
2020-03-28,CZ031,CZ0316,21,0,0
2020-03-28,CZ031,CZ0317,4,0,0
2020-03-28,CZ032,CZ0321,35,0,0
2020-03-28,CZ032,CZ0322,4,0,0
2020-03-28,CZ032,CZ0323,26,1,0
2020-03-28,CZ032,CZ0324,4,0,0
2020-03-28,CZ032,CZ0325,4,0,0
2020-03-28,CZ032,CZ0326,0,0,0
2020-03-28,CZ032,CZ0327,9,0,0
