datum,kraj_nuts_kod,okres_lau_kod,kumulativni_pocet_nakazenych,kumulativni_pocet_vylecenych,kumulativni_pocet_umrti
2020-04-23,CZ071,CZ0712,514,281,14
2020-04-23,CZ071,CZ0713,47,30,0
2020-04-23,CZ071,CZ0714,47,14,0
2020-04-23,CZ071,CZ0715,45,30,0
2020-04-23,CZ072,CZ0721,29,22,0
2020-04-23,CZ072,CZ0722,137,106,1
2020-04-23,CZ072,CZ0723,40,30,0
2020-04-23,CZ072,CZ0724,116,22,0
2020-04-23,CZ080,CZ0801,26,16,1
2020-04-23,CZ080,CZ0802,197,72,4
2020-04-23,CZ080,CZ0803,117,75,1
2020-04-23,CZ080,CZ0804,66,23,1
2020-04-23,CZ080,CZ0805,159,41,3
2020-04-23,CZ080,CZ0806,339,116,14
2020-04-24,CZ010,CZ0100,1660,1081,83
2020-04-24,CZ020,CZ020A,135,72,3
2020-04-24,CZ020,CZ020B,46,32,2
2020-04-24,CZ020,CZ020C,13,8,0
2020-04-24,CZ020,CZ0201,84,47,0
2020-04-24,CZ020,CZ0202,64,28,0
2020-04-24,CZ020,CZ0203,95,62,6
2020-04-24,CZ020,CZ0204,54,44,1
2020-04-24,CZ020,CZ0205,34,19,0
2020-04-24,CZ020,CZ0206,70,45,2
2020-04-24,CZ020,CZ0207,40,26,1
2020-04-24,CZ020,CZ0208,47,37,1
2020-04-24,CZ020,CZ0209,163,93,4
2020-04-24,CZ031,CZ0311,42,18,0
2020-04-24,CZ031,CZ0312,22,18,0
2020-04-24,CZ031,CZ0313,16,16,0
2020-04-24,CZ031,CZ0314,11,10,0
2020-04-24,CZ031,CZ0315,28,14,4
2020-04-24,CZ031,CZ0316,34,27,1
2020-04-24,CZ031,CZ0317,17,6,0
2020-04-24,CZ032,CZ0321,325,125,7
2020-04-24,CZ032,CZ0322,78,20,0
2020-04-24,CZ032,CZ0323,88,56,1
2020-04-24,CZ032,CZ0324,21,2,0
2020-04-24,CZ032,CZ0325,14,6,0
2020-04-24,CZ032,CZ0326,5,2,0
2020-04-24,CZ032,CZ0327,42,15,0
2020-04-24,CZ041,CZ0411,179,82,15
2020-04-24,CZ041,CZ0412,69,40,3
2020-04-24,CZ041,CZ0413,55,21,0
2020-04-24,CZ042,CZ0421,41,35,0
2020-04-24,CZ042,CZ0422,23,15,0
2020-04-24,CZ042,CZ0423,241,61,8
2020-04-24,CZ042,CZ0424,23,12,0
2020-04-24,CZ042,CZ0425,29,15,3
2020-04-24,CZ042,CZ0426,43,24,0
2020-04-24,CZ042,CZ0427,76,66,0
2020-04-24,CZ051,CZ0511,7,4,0
2020-04-24,CZ051,CZ0512,79,43,1
2020-04-24,CZ051,CZ0513,70,48,2
2020-04-24,CZ051,CZ0514,37,23,1
2020-04-24,CZ052,CZ0521,59,36,1
2020-04-24,CZ052,CZ0522,21,17,1
2020-04-24,CZ052,CZ0523,63,53,0
2020-04-24,CZ052,CZ0524,18,7,0
2020-04-24,CZ052,CZ0525,19,16,1
2020-04-24,CZ053,CZ0531,75,56,0
2020-04-24,CZ053,CZ0532,129,56,2
2020-04-24,CZ053,CZ0533,30,11,2
2020-04-24,CZ053,CZ0534,22,17,2
2020-04-24,CZ063,CZ0631,86,20,3
2020-04-24,CZ063,CZ0632,13,11,0
2020-04-24,CZ063,CZ0633,1,1,0
2020-04-24,CZ063,CZ0634,31,13,0
2020-04-24,CZ063,CZ0635,39,30,0
2020-04-24,CZ064,CZ0641,16,10,0
2020-04-24,CZ064,CZ0642,148,95,3
2020-04-24,CZ064,CZ0643,60,39,1
2020-04-24,CZ064,CZ0644,102,34,12
2020-04-24,CZ064,CZ0645,10,6,0
2020-04-24,CZ064,CZ0646,25,9,0
2020-04-24,CZ064,CZ0647,62,40,0
2020-04-24,CZ071,CZ0711,10,3,0
2020-04-24,CZ071,CZ0712,516,295,14
2020-04-24,CZ071,CZ0713,47,32,0
2020-04-24,CZ071,CZ0714,48,19,0
2020-04-24,CZ071,CZ0715,45,33,0
2020-04-24,CZ072,CZ0721,29,23,0
2020-04-24,CZ072,CZ0722,137,110,2
2020-04-24,CZ072,CZ0723,41,30,0
2020-04-24,CZ072,CZ0724,117,28,0
2020-04-24,CZ080,CZ0801,26,17,1
2020-04-24,CZ080,CZ0802,203,80,4
2020-04-24,CZ080,CZ0803,117,80,1
2020-04-24,CZ080,CZ0804,68,23,1
2020-04-24,CZ080,CZ0805,163,45,3
2020-04-24,CZ080,CZ0806,348,125,15
2020-04-25,CZ010,CZ0100,1674,1106,85
2020-04-25,CZ020,CZ020A,136,73,3
2020-04-25,CZ020,CZ020B,46,32,2
2020-04-25,CZ020,CZ020C,13,9,0
2020-04-25,CZ020,CZ0201,84,51,0
2020-04-25,CZ020,CZ0202,68,34,0
2020-04-25,CZ020,CZ0203,96,62,6
2020-04-25,CZ020,CZ0204,58,44,1
2020-04-25,CZ020,CZ0205,34,19,0
2020-04-25,CZ020,CZ0206,71,46,2
2020-04-25,CZ020,CZ0207,40,27,1
2020-04-25,CZ020,CZ0208,47,39,1
2020-04-25,CZ020,CZ0209,163,94,4
2020-04-25,CZ031,CZ0311,42,19,0
2020-04-25,CZ031,CZ0312,22,20,0
2020-04-25,CZ031,CZ0313,16,16,0
2020-04-25,CZ031,CZ0314,11,10,0
2020-04-25,CZ031,CZ0315,28,14,4
2020-04-25,CZ031,CZ0316,34,27,1
2020-04-25,CZ031,CZ0317,17,6,0
2020-04-25,CZ032,CZ0321,326,139,7
2020-04-25,CZ032,CZ0322,78,24,0
2020-04-25,CZ032,CZ0323,88,58,1
2020-04-25,CZ032,CZ0324,21,5,0
2020-04-25,CZ032,CZ0325,14,6,0
2020-04-25,CZ032,CZ0326,5,3,0
2020-04-25,CZ032,CZ0327,42,15,0
2020-04-25,CZ041,CZ0411,201,83,16
2020-04-25,CZ041,CZ0412,74,41,3
2020-04-25,CZ041,CZ0413,56,23,0
2020-04-25,CZ042,CZ0421,41,35,0
2020-04-25,CZ042,CZ0422,23,15,0
2020-04-25,CZ042,CZ0423,243,66,8
2020-04-25,CZ042,CZ0424,23,12,0
2020-04-25,CZ042,CZ0425,29,19,3
2020-04-25,CZ042,CZ0426,43,29,0
2020-04-25,CZ042,CZ0427,76,66,0
2020-04-25,CZ051,CZ0511,7,4,0
2020-04-25,CZ051,CZ0512,79,43,1
2020-04-25,CZ051,CZ0513,71,48,2
2020-04-25,CZ051,CZ0514,37,25,1
2020-04-25,CZ052,CZ0521,60,36,1
2020-04-25,CZ052,CZ0522,21,17,1
2020-04-25,CZ052,CZ0523,63,55,0
2020-04-25,CZ052,CZ0524,18,7,0
2020-04-25,CZ052,CZ0525,19,16,1
2020-04-25,CZ053,CZ0531,75,58,0
2020-04-25,CZ053,CZ0532,130,59,2
2020-04-25,CZ053,CZ0533,31,11,2
2020-04-25,CZ053,CZ0534,23,17,2
2020-04-25,CZ063,CZ0631,86,27,3
2020-04-25,CZ063,CZ0632,13,11,0
2020-04-25,CZ063,CZ0633,1,1,0
2020-04-25,CZ063,CZ0634,31,13,0
2020-04-25,CZ063,CZ0635,39,30,0
2020-04-25,CZ064,CZ0641,16,10,0
2020-04-25,CZ064,CZ0642,150,98,3
2020-04-25,CZ064,CZ0643,60,40,1
2020-04-25,CZ064,CZ0644,102,38,12
2020-04-25,CZ064,CZ0645,10,6,0
2020-04-25,CZ064,CZ0646,25,9,0
2020-04-25,CZ064,CZ0647,65,41,0
2020-04-25,CZ071,CZ0711,10,3,0
2020-04-25,CZ071,CZ0712,516,305,14
2020-04-25,CZ071,CZ0713,47,32,0
2020-04-25,CZ071,CZ0714,49,19,0
2020-04-25,CZ071,CZ0715,45,35,0
2020-04-25,CZ072,CZ0721,30,23,0
2020-04-25,CZ072,CZ0722,139,115,2
2020-04-25,CZ072,CZ0723,41,32,0
2020-04-25,CZ072,CZ0724,117,31,0
2020-04-25,CZ080,CZ0801,26,18,1
2020-04-25,CZ080,CZ0802,203,83,4
2020-04-25,CZ080,CZ0803,117,83,1
2020-04-25,CZ080,CZ0804,69,23,1
2020-04-25,CZ080,CZ0805,169,49,3
2020-04-25,CZ080,CZ0806,350,128,16
2020-04-26,CZ010,CZ0100,1675,1116,85
2020-04-26,CZ020,CZ020A,138,76,3
2020-04-26,CZ020,CZ020B,46,32,2
2020-04-26,CZ020,CZ020C,13,9,0
2020-04-26,CZ020,CZ0201,84,53,0
2020-04-26,CZ020,CZ0202,68,34,0
2020-04-26,CZ020,CZ0203,97,66,6
2020-04-26,CZ020,CZ0204,58,44,1
2020-04-26,CZ020,CZ0205,34,19,0
2020-04-26,CZ020,CZ0206,71,46,2
2020-04-26,CZ020,CZ0207,41,27,1
2020-04-26,CZ020,CZ0208,47,39,1
2020-04-26,CZ020,CZ0209,163,102,4
2020-04-26,CZ031,CZ0311,42,20,0
2020-04-26,CZ031,CZ0312,22,20,0
2020-04-26,CZ031,CZ0313,16,16,0
2020-04-26,CZ031,CZ0314,11,10,0
2020-04-26,CZ031,CZ0315,28,14,5
2020-04-26,CZ031,CZ0316,34,27,1
2020-04-26,CZ031,CZ0317,17,6,0
2020-04-26,CZ032,CZ0321,327,151,7
2020-04-26,CZ032,CZ0322,78,25,0
2020-04-26,CZ032,CZ0323,88,58,1
2020-04-26,CZ032,CZ0324,22,7,0
2020-04-26,CZ032,CZ0325,14,7,0
2020-04-26,CZ032,CZ0326,5,3,0
2020-04-26,CZ032,CZ0327,42,15,0
2020-04-26,CZ041,CZ0411,218,86,17
2020-04-26,CZ041,CZ0412,74,43,3
2020-04-26,CZ041,CZ0413,57,26,0
2020-04-26,CZ042,CZ0421,41,35,0
2020-04-26,CZ042,CZ0422,23,16,0
2020-04-26,CZ042,CZ0423,243,67,8
2020-04-26,CZ042,CZ0424,23,12,0
2020-04-26,CZ042,CZ0425,31,19,3
2020-04-26,CZ042,CZ0426,43,29,0
2020-04-26,CZ042,CZ0427,76,66,0
2020-04-26,CZ051,CZ0511,7,4,0
2020-04-26,CZ051,CZ0512,79,45,1
2020-04-26,CZ051,CZ0513,71,49,2
2020-04-26,CZ051,CZ0514,37,25,1
2020-04-26,CZ052,CZ0521,61,36,1
2020-04-26,CZ052,CZ0522,21,17,1
2020-04-26,CZ052,CZ0523,63,55,0
2020-04-26,CZ052,CZ0524,18,8,0
2020-04-26,CZ052,CZ0525,19,16,1
2020-04-26,CZ053,CZ0531,75,59,0
2020-04-26,CZ053,CZ0532,130,60,2
2020-04-26,CZ053,CZ0533,34,11,2
2020-04-26,CZ053,CZ0534,23,17,2
2020-04-26,CZ063,CZ0631,86,27,3
2020-04-26,CZ063,CZ0632,13,11,0
2020-04-26,CZ063,CZ0633,1,1,0
2020-04-26,CZ063,CZ0634,32,13,0
2020-04-26,CZ063,CZ0635,39,30,0
2020-04-26,CZ064,CZ0641,16,10,0
2020-04-26,CZ064,CZ0642,150,101,3
2020-04-26,CZ064,CZ0643,60,40,1
2020-04-26,CZ064,CZ0644,102,40,12
2020-04-26,CZ064,CZ0645,10,6,0
2020-04-26,CZ064,CZ0646,25,9,0
2020-04-26,CZ064,CZ0647,65,44,0
2020-04-26,CZ071,CZ0711,10,3,0
2020-04-26,CZ071,CZ0712,516,309,14
2020-04-26,CZ071,CZ0713,47,32,0
2020-04-26,CZ071,CZ0714,50,19,0
2020-04-26,CZ071,CZ0715,45,35,0
2020-04-26,CZ072,CZ0721,30,23,0
2020-04-26,CZ072,CZ0722,142,118,2
2020-04-26,CZ072,CZ0723,41,32,0
2020-04-26,CZ072,CZ0724,119,32,0
2020-04-26,CZ080,CZ0801,26,18,1
2020-04-26,CZ080,CZ0802,207,83,4
2020-04-26,CZ080,CZ0803,117,83,1
2020-04-26,CZ080,CZ0804,70,24,1
2020-04-26,CZ080,CZ0805,173,49,3
2020-04-26,CZ080,CZ0806,353,131,16
2020-04-27,CZ010,CZ0100,1679,1153,85
2020-04-27,CZ020,CZ020A,139,80,3
2020-04-27,CZ020,CZ020B,46,32,2
2020-04-27,CZ020,CZ020C,13,9,0
2020-04-27,CZ020,CZ0201,84,53,0
2020-04-27,CZ020,CZ0202,69,37,0
2020-04-27,CZ020,CZ0203,97,66,6
2020-04-27,CZ020,CZ0204,58,44,1
2020-04-27,CZ020,CZ0205,34,20,0
2020-04-27,CZ020,CZ0206,71,47,2
2020-04-27,CZ020,CZ0207,41,29,1
2020-04-27,CZ020,CZ0208,47,39,1
2020-04-27,CZ020,CZ0209,163,106,4
2020-04-27,CZ031,CZ0311,42,21,0
2020-04-27,CZ031,CZ0312,22,20,0
2020-04-27,CZ031,CZ0313,16,16,0
2020-04-27,CZ031,CZ0314,11,10,0
2020-04-27,CZ031,CZ0315,28,14,5
2020-04-27,CZ031,CZ0316,34,30,1
2020-04-27,CZ031,CZ0317,17,6,0
2020-04-27,CZ032,CZ0321,327,165,7
2020-04-27,CZ032,CZ0322,78,25,0
2020-04-27,CZ032,CZ0323,91,59,1
2020-04-27,CZ032,CZ0324,25,7,0
2020-04-27,CZ032,CZ0325,14,7,0
2020-04-27,CZ032,CZ0326,6,3,0
2020-04-27,CZ032,CZ0327,43,16,0
2020-04-27,CZ041,CZ0411,220,94,17
2020-04-27,CZ041,CZ0412,74,45,3
2020-04-27,CZ041,CZ0413,57,30,0
2020-04-27,CZ042,CZ0421,41,36,0
2020-04-27,CZ042,CZ0422,23,16,0
2020-04-27,CZ042,CZ0423,243,79,9
2020-04-27,CZ042,CZ0424,23,13,0
2020-04-27,CZ042,CZ0425,31,20,3
2020-04-27,CZ042,CZ0426,43,31,0
2020-04-27,CZ042,CZ0427,76,67,0
2020-04-27,CZ051,CZ0511,7,4,0
2020-04-27,CZ051,CZ0512,79,48,1
2020-04-27,CZ051,CZ0513,71,49,2
2020-04-27,CZ051,CZ0514,37,26,1
2020-04-27,CZ052,CZ0521,61,37,1
2020-04-27,CZ052,CZ0522,21,17,1
2020-04-27,CZ052,CZ0523,63,55,0
2020-04-27,CZ052,CZ0524,18,9,0
2020-04-27,CZ052,CZ0525,19,16,1
2020-04-27,CZ053,CZ0531,75,62,0
2020-04-27,CZ053,CZ0532,132,60,2
2020-04-27,CZ053,CZ0533,34,13,2
2020-04-27,CZ053,CZ0534,23,17,2
2020-04-27,CZ063,CZ0631,87,29,3
2020-04-27,CZ063,CZ0632,13,11,0
2020-04-27,CZ063,CZ0633,1,1,0
2020-04-27,CZ063,CZ0634,32,13,0
2020-04-27,CZ063,CZ0635,39,30,0
2020-04-27,CZ064,CZ0641,16,13,0
2020-04-27,CZ064,CZ0642,151,105,3
2020-04-27,CZ064,CZ0643,60,41,1
2020-04-27,CZ064,CZ0644,104,41,12
2020-04-27,CZ064,CZ0645,10,7,0
2020-04-27,CZ064,CZ0646,25,12,0
2020-04-27,CZ064,CZ0647,66,44,0
2020-04-27,CZ071,CZ0711,10,4,0
2020-04-27,CZ071,CZ0712,518,327,14
2020-04-27,CZ071,CZ0713,47,32,0
2020-04-27,CZ071,CZ0714,50,19,0
2020-04-27,CZ071,CZ0715,45,36,0
2020-04-27,CZ072,CZ0721,30,23,0
2020-04-27,CZ072,CZ0722,142,122,2
2020-04-27,CZ072,CZ0723,41,35,0
2020-04-27,CZ072,CZ0724,120,33,0
2020-04-27,CZ080,CZ0801,26,18,1
2020-04-27,CZ080,CZ0802,209,102,4
2020-04-27,CZ080,CZ0803,117,85,1
2020-04-27,CZ080,CZ0804,79,30,1
2020-04-27,CZ080,CZ0805,175,56,3
2020-04-27,CZ080,CZ0806,355,137,16
2020-04-28,CZ010,CZ0100,1689,1174,85
2020-04-28,CZ020,CZ020A,141,82,3
2020-04-28,CZ020,CZ020B,46,35,2
2020-04-28,CZ020,CZ020C,13,9,0
2020-04-28,CZ020,CZ0201,84,55,1
2020-04-28,CZ020,CZ0202,75,39,0
2020-04-28,CZ020,CZ0203,97,67,6
2020-04-28,CZ020,CZ0204,58,44,1
2020-04-28,CZ020,CZ0205,34,20,0
2020-04-28,CZ020,CZ0206,71,51,2
2020-04-28,CZ020,CZ0207,43,30,1
2020-04-28,CZ020,CZ0208,47,39,1
2020-04-28,CZ020,CZ0209,163,108,4
2020-04-28,CZ031,CZ0311,42,23,0
2020-04-28,CZ031,CZ0312,22,20,0
2020-04-28,CZ031,CZ0313,16,16,0
2020-04-28,CZ031,CZ0314,11,10,0
2020-04-28,CZ031,CZ0315,28,15,5
2020-04-28,CZ031,CZ0316,35,30,1
2020-04-28,CZ031,CZ0317,17,6,0
2020-04-28,CZ032,CZ0321,327,173,7
2020-04-28,CZ032,CZ0322,78,27,0
2020-04-28,CZ032,CZ0323,95,60,1
2020-04-28,CZ032,CZ0324,26,7,1
2020-04-28,CZ032,CZ0325,15,7,0
2020-04-28,CZ032,CZ0326,6,3,0
2020-04-28,CZ032,CZ0327,43,22,0
2020-04-28,CZ041,CZ0411,223,96,17
2020-04-28,CZ041,CZ0412,74,50,3
2020-04-28,CZ041,CZ0413,58,31,0
2020-04-28,CZ042,CZ0421,41,37,0
2020-04-28,CZ042,CZ0422,23,16,0
2020-04-28,CZ042,CZ0423,245,82,9
2020-04-28,CZ042,CZ0424,23,14,0
2020-04-28,CZ042,CZ0425,32,20,3
2020-04-28,CZ042,CZ0426,43,31,0
2020-04-28,CZ042,CZ0427,77,70,0
2020-04-28,CZ051,CZ0511,7,4,0
2020-04-28,CZ051,CZ0512,79,50,1
2020-04-28,CZ051,CZ0513,71,50,2
2020-04-28,CZ051,CZ0514,37,30,1
2020-04-28,CZ052,CZ0521,61,38,1
2020-04-28,CZ052,CZ0522,21,17,1
2020-04-28,CZ052,CZ0523,64,56,0
2020-04-28,CZ052,CZ0524,18,11,0
2020-04-28,CZ052,CZ0525,19,16,1
2020-04-28,CZ053,CZ0531,75,64,0
2020-04-28,CZ053,CZ0532,132,61,2
2020-04-28,CZ053,CZ0533,35,15,2
2020-04-28,CZ053,CZ0534,23,17,2
2020-04-28,CZ063,CZ0631,87,31,3
2020-04-28,CZ063,CZ0632,13,11,0
2020-04-28,CZ063,CZ0633,1,1,0
2020-04-28,CZ063,CZ0634,32,16,0
2020-04-28,CZ063,CZ0635,39,30,0
2020-04-28,CZ064,CZ0641,16,13,0
2020-04-28,CZ064,CZ0642,152,109,3
2020-04-28,CZ064,CZ0643,61,41,1
2020-04-28,CZ064,CZ0644,105,41,12
2020-04-28,CZ064,CZ0645,10,7,0
2020-04-28,CZ064,CZ0646,25,12,0
2020-04-28,CZ064,CZ0647,66,45,0
2020-04-28,CZ071,CZ0711,10,4,0
2020-04-28,CZ071,CZ0712,523,350,14
2020-04-28,CZ071,CZ0713,48,33,0
2020-04-28,CZ071,CZ0714,50,20,0
2020-04-28,CZ071,CZ0715,45,37,0
2020-04-28,CZ072,CZ0721,30,24,0
2020-04-28,CZ072,CZ0722,142,124,2
2020-04-28,CZ072,CZ0723,41,35,0
2020-04-28,CZ072,CZ0724,120,36,0
2020-04-28,CZ080,CZ0801,26,18,1
2020-04-28,CZ080,CZ0802,214,110,5
2020-04-28,CZ080,CZ0803,118,87,1
2020-04-28,CZ080,CZ0804,80,33,1
2020-04-28,CZ080,CZ0805,176,57,3
2020-04-28,CZ080,CZ0806,360,155,17
2020-04-29,CZ010,CZ0100,1699,1198,86
2020-04-29,CZ020,CZ020A,144,85,3
2020-04-29,CZ020,CZ020B,46,37,2
2020-04-29,CZ020,CZ020C,13,9,0
2020-04-29,CZ020,CZ0201,84,59,1
2020-04-29,CZ020,CZ0202,75,41,1
2020-04-29,CZ020,CZ0203,97,67,6
2020-04-29,CZ020,CZ0204,58,46,1
2020-04-29,CZ020,CZ0205,34,22,0
2020-04-29,CZ020,CZ0206,71,52,2
2020-04-29,CZ020,CZ0207,44,31,1
2020-04-29,CZ020,CZ0208,47,40,1
2020-04-29,CZ020,CZ0209,165,117,4
2020-04-29,CZ031,CZ0311,42,23,0
2020-04-29,CZ031,CZ0312,22,20,0
2020-04-29,CZ031,CZ0313,16,16,0
2020-04-29,CZ031,CZ0314,11,10,0
2020-04-29,CZ031,CZ0315,28,17,5
2020-04-29,CZ031,CZ0316,35,30,1
2020-04-29,CZ031,CZ0317,17,7,0
2020-04-29,CZ032,CZ0321,329,184,7
2020-04-29,CZ032,CZ0322,78,34,0
2020-04-29,CZ032,CZ0323,95,65,1
2020-04-29,CZ032,CZ0324,26,7,1
2020-04-29,CZ032,CZ0325,15,7,0
2020-04-29,CZ032,CZ0326,6,3,0
2020-04-29,CZ032,CZ0327,44,24,0
2020-04-29,CZ041,CZ0411,226,103,17
2020-04-29,CZ041,CZ0412,74,53,3
2020-04-29,CZ041,CZ0413,59,31,0
2020-04-29,CZ042,CZ0421,41,37,0
2020-04-29,CZ042,CZ0422,23,18,0
2020-04-29,CZ042,CZ0423,247,87,10
2020-04-29,CZ042,CZ0424,23,14,0
2020-04-29,CZ042,CZ0425,36,20,3
2020-04-29,CZ042,CZ0426,43,35,0
2020-04-29,CZ042,CZ0427,77,70,0
2020-04-29,CZ051,CZ0511,7,5,0
2020-04-29,CZ051,CZ0512,79,55,1
2020-04-29,CZ051,CZ0513,71,51,2
2020-04-29,CZ051,CZ0514,37,30,1
2020-04-29,CZ052,CZ0521,61,41,1
2020-04-29,CZ052,CZ0522,21,17,1
2020-04-29,CZ052,CZ0523,64,57,0
2020-04-29,CZ052,CZ0524,18,12,0
2020-04-29,CZ052,CZ0525,19,17,1
2020-04-29,CZ053,CZ0531,76,64,0
2020-04-29,CZ053,CZ0532,132,64,2
2020-04-29,CZ053,CZ0533,35,15,2
2020-04-29,CZ053,CZ0534,23,17,2
2020-04-29,CZ063,CZ0631,88,31,3
2020-04-29,CZ063,CZ0632,13,11,0
2020-04-29,CZ063,CZ0633,1,1,0
2020-04-29,CZ063,CZ0634,32,20,0
2020-04-29,CZ063,CZ0635,39,35,0
2020-04-29,CZ064,CZ0641,16,15,0
2020-04-29,CZ064,CZ0642,154,111,3
2020-04-29,CZ064,CZ0643,61,43,1
2020-04-29,CZ064,CZ0644,108,43,13
2020-04-29,CZ064,CZ0645,10,7,0
2020-04-29,CZ064,CZ0646,25,15,0
2020-04-29,CZ064,CZ0647,66,49,0
2020-04-29,CZ071,CZ0711,10,4,0
2020-04-29,CZ071,CZ0712,523,361,14
2020-04-29,CZ071,CZ0713,48,34,0
2020-04-29,CZ071,CZ0714,50,23,0
2020-04-29,CZ071,CZ0715,45,37,0
2020-04-29,CZ072,CZ0721,30,25,0
2020-04-29,CZ072,CZ0722,142,127,2
2020-04-29,CZ072,CZ0723,41,36,0
2020-04-29,CZ072,CZ0724,121,39,0
2020-04-29,CZ080,CZ0801,26,18,1
2020-04-29,CZ080,CZ0802,225,119,5
2020-04-29,CZ080,CZ0803,118,92,1
2020-04-29,CZ080,CZ0804,83,36,1
2020-04-29,CZ080,CZ0805,179,61,3
2020-04-29,CZ080,CZ0806,365,161,18
2020-04-30,CZ010,CZ0100,1721,1239,87
2020-04-30,CZ020,CZ020A,146,92,3
2020-04-30,CZ020,CZ020B,46,40,2
2020-04-30,CZ020,CZ020C,13,9,0
2020-04-30,CZ020,CZ0201,84,59,1
2020-04-30,CZ020,CZ0202,76,44,1
2020-04-30,CZ020,CZ0203,97,75,6
2020-04-30,CZ020,CZ0204,59,47,1
2020-04-30,CZ020,CZ0205,34,26,0
2020-04-30,CZ020,CZ0206,71,54,2
2020-04-30,CZ020,CZ0207,45,32,1
2020-04-30,CZ020,CZ0208,49,40,1
2020-04-30,CZ020,CZ0209,166,125,4
2020-04-30,CZ031,CZ0311,42,23,0
2020-04-30,CZ031,CZ0312,22,21,0
2020-04-30,CZ031,CZ0313,17,16,0
2020-04-30,CZ031,CZ0314,11,10,0
2020-04-30,CZ031,CZ0315,28,17,5
2020-04-30,CZ031,CZ0316,35,30,1
2020-04-30,CZ031,CZ0317,17,7,0
2020-04-30,CZ032,CZ0321,331,194,7
2020-04-30,CZ032,CZ0322,81,38,0
2020-04-30,CZ032,CZ0323,95,68,1
2020-04-30,CZ032,CZ0324,28,9,1
2020-04-30,CZ032,CZ0325,15,7,0
2020-04-30,CZ032,CZ0326,6,3,0
2020-04-30,CZ032,CZ0327,44,24,0
2020-04-30,CZ041,CZ0411,227,108,17
2020-04-30,CZ041,CZ0412,75,53,3
2020-04-30,CZ041,CZ0413,59,33,0
2020-04-30,CZ042,CZ0421,41,37,0
2020-04-30,CZ042,CZ0422,23,18,0
2020-04-30,CZ042,CZ0423,248,96,10
2020-04-30,CZ042,CZ0424,23,14,1
2020-04-30,CZ042,CZ0425,38,20,3
2020-04-30,CZ042,CZ0426,43,36,0
2020-04-30,CZ042,CZ0427,77,70,0
2020-04-30,CZ051,CZ0511,7,5,0
2020-04-30,CZ051,CZ0512,79,56,1
2020-04-30,CZ051,CZ0513,71,52,2
2020-04-30,CZ051,CZ0514,37,31,1
2020-04-30,CZ052,CZ0521,61,43,1
2020-04-30,CZ052,CZ0522,21,18,1
2020-04-30,CZ052,CZ0523,64,58,0
2020-04-30,CZ052,CZ0524,18,13,1
2020-04-30,CZ052,CZ0525,19,17,1
2020-04-30,CZ053,CZ0531,76,65,0
2020-04-30,CZ053,CZ0532,133,67,2
2020-04-30,CZ053,CZ0533,35,18,2
2020-04-30,CZ053,CZ0534,23,17,2
2020-04-30,CZ063,CZ0631,88,32,3
2020-04-30,CZ063,CZ0632,13,11,0
2020-04-30,CZ063,CZ0633,1,1,0
2020-04-30,CZ063,CZ0634,32,21,0
2020-04-30,CZ063,CZ0635,39,37,0
2020-04-30,CZ064,CZ0641,16,15,0
2020-04-30,CZ064,CZ0642,156,111,3
2020-04-30,CZ064,CZ0643,62,44,1
2020-04-30,CZ064,CZ0644,108,46,14
2020-04-30,CZ064,CZ0645,10,7,0
2020-04-30,CZ064,CZ0646,26,15,0
2020-04-30,CZ064,CZ0647,66,50,0
2020-04-30,CZ071,CZ0711,10,6,0
2020-04-30,CZ071,CZ0712,524,372,14
2020-04-30,CZ071,CZ0713,48,34,0
2020-04-30,CZ071,CZ0714,50,25,1
2020-04-30,CZ071,CZ0715,45,39,0
2020-04-30,CZ072,CZ0721,30,26,0
2020-04-30,CZ072,CZ0722,142,128,2
2020-04-30,CZ072,CZ0723,41,36,0
2020-04-30,CZ072,CZ0724,121,50,0
2020-04-30,CZ080,CZ0801,26,20,1
2020-04-30,CZ080,CZ0802,228,121,5
2020-04-30,CZ080,CZ0803,122,99,1
2020-04-30,CZ080,CZ0804,88,38,1
2020-04-30,CZ080,CZ0805,179,71,4
2020-04-30,CZ080,CZ0806,379,171,19
2020-05-01,CZ010,CZ0100,1733,1268,88
2020-05-01,CZ020,CZ020A,146,93,3
2020-05-01,CZ020,CZ020B,46,40,2
2020-05-01,CZ020,CZ020C,13,9,0
2020-05-01,CZ020,CZ0201,84,63,1
2020-05-01,CZ020,CZ0202,76,47,1
2020-05-01,CZ020,CZ0203,97,76,6
2020-05-01,CZ020,CZ0204,59,47,1
2020-05-01,CZ020,CZ0205,34,26,0
2020-05-01,CZ020,CZ0206,72,55,2
2020-05-01,CZ020,CZ0207,45,34,1
2020-05-01,CZ020,CZ0208,50,42,1
2020-05-01,CZ020,CZ0209,167,128,4
2020-05-01,CZ031,CZ0311,42,25,0
2020-05-01,CZ031,CZ0312,22,21,0
2020-05-01,CZ031,CZ0313,17,16,0
2020-05-01,CZ031,CZ0314,11,10,0
2020-05-01,CZ031,CZ0315,28,17,5
2020-05-01,CZ031,CZ0316,35,30,1
2020-05-01,CZ031,CZ0317,17,7,0
2020-05-01,CZ032,CZ0321,331,203,7
2020-05-01,CZ032,CZ0322,81,41,0
2020-05-01,CZ032,CZ0323,95,68,1
2020-05-01,CZ032,CZ0324,28,9,2
2020-05-01,CZ032,CZ0325,15,7,0
2020-05-01,CZ032,CZ0326,6,3,0
